temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
33.94,59.0,998.0,2.06,50.0,475.9,0.14,1.36,123.73,3.06,43.07,48.95,0.23,3.0,120.0,45.0,120.0,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,43.36,45.17,58.73,53.93,,,,,47.582499999999996,7.4895276887130855,43.07,58.73,54.847142857142856,12.64847383980338,43.07,77.91,53.02181818181818,10.12865027353775,43.07,77.91,53.02181818181818,10.12865027353775,43.07,77.91,-0.0066881918819188,-0.20137214908214351,,49.69,52.17,69.4,71.74,,,,,55.052499999999995,9.66361690396855,48.95,69.4,66.81142857142858,17.678144160300903,48.95,95.96,66.26636363636364,13.764235738120204,48.95,95.96,66.26636363636364,13.764235738120204,48.95,95.96,-0.014892332461259709,-0.3176749372734875,,1151.9235999999999,39096.28698399999,0.0,0,0,3481.0,0,0,4.2436,0,1,-0.0010010010010009784,1,0,1855.0249000000001,-0.006688191881918826,1,0,2396.1025000000004,-0.01489233246125976,0,0,1.8496000000000004,0.054263565891472965,0,15309.1129,0.04149831649831648,1,226480.80999999997,-0.006368096878588636,0,9.3636,0.01661129568106312,0,2002.4599999999998,69.9164,1461.7957999999999,2541.13,88.7242,2025-08-25 10:00:00+00:00
34.94,55.0,998.0,4.12,90.0,480.26,0.13,1.59,127.38,3.26,43.9,49.52,0.29,3.0,122.0,46.0,122.0,0.258819045102521,-0.9659258262890682,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,43.07,43.36,45.17,61.76,49.97,,,,43.875,0.9293187468965289,43.07,45.17,53.41428571428571,13.31997604745451,43.07,77.91,52.26166666666666,10.009854992441047,43.07,77.91,52.26166666666666,10.009854992441047,43.07,77.91,0.019270954260506113,-0.28918393782383417,,48.95,49.69,52.17,79.77,63.46,,,,50.0825,1.4271971365815819,48.95,52.17,63.637142857142855,18.6157224895926,48.95,95.96,64.87083333333334,13.98574758838656,48.95,95.96,64.87083333333334,13.98574758838656,48.95,95.96,0.011644535240040863,-0.3792152438259997,,1220.8035999999997,42654.87778399999,0.029463759575721893,0,0,3025.0,0,0,16.9744,0,1,0.0,1,0,1927.2099999999998,0.019270954260506068,1,0,2452.2304000000004,0.011644535240040943,0,0,2.5281000000000002,0.1691176470588236,0,16225.6644,0.02949971712600008,1,230649.6676,0.009161588569027046,0,10.6276,0.065359477124183,0,1921.6999999999998,143.9528,1533.8659999999998,2414.5,180.868,2025-08-25 11:00:00+00:00
34.94,52.0,998.0,3.09,50.0,488.63,0.1,2.05,129.88,3.52,44.47,49.95,0.37,3.0,123.0,46.0,123.0,1.2246467991473532e-16,-1.0,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,43.9,43.07,43.36,77.91,49.97,,,,43.7,0.6178996682310157,43.07,44.47,50.94428571428572,13.1159798936804,43.07,77.91,51.66230769230769,9.824328775923364,43.07,77.91,51.66230769230769,9.824328775923364,43.07,77.91,0.01298405466970388,-0.429213194711847,,49.52,48.95,49.69,95.96,63.46,,,,49.5275,0.4236645685759739,48.95,49.95,59.37714285714286,17.697958181935107,48.95,95.96,63.72307692307693,14.015224688777664,48.95,95.96,63.72307692307693,14.015224688777664,48.95,95.96,0.008683360258481416,-0.47947061275531466,,1220.8035999999997,42654.87778399999,0.0,0,0,2704.0,0,0,9.5481,0,1,0.0,1,0,1977.5809,0.012984054669703982,1,0,2495.0025000000005,0.008683360258481487,0,0,4.2025,0.28930817610062864,0,16868.8144,0.01962631496310263,1,238759.2769,0.017428059800941087,0,12.3904,0.07975460122699385,0,1816.8799999999999,107.96459999999999,1553.7817999999997,2312.44,137.4123,2025-08-25 12:00:00+00:00
34.94,52.0,998.0,3.09,50.0,536.15,0.09,5.02,112.3,3.44,47.15,52.83,1.18,3.0,130.0,49.0,130.0,-0.2588190451025208,-0.9659258262890683,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,44.47,43.9,43.07,58.73,49.15,,,,44.6475,1.7645844647772833,43.07,47.15,46.55,5.541543106391935,43.07,58.73,51.44538461538462,9.895683078481422,43.07,77.91,51.339999999999996,9.515638141016566,43.07,77.91,0.06026534742523049,-0.19717350587434018,,49.95,49.52,48.95,69.4,63.91,,,,50.3125,1.727587431458485,48.95,52.83,53.21571428571428,7.281524238653283,48.95,69.4,62.90538461538462,14.33822432950039,48.95,95.96,62.94500000000001,13.776517785989762,48.95,95.96,0.05765765765765756,-0.2387608069164266,,1220.8035999999997,42654.87778399999,0.0,0,0,2704.0,0,0,9.5481,0,1,0.0,1,0,2223.1225,0.0602653474252306,1,0,2791.0089,0.05765765765765751,1,0,25.200399999999995,1.448780487804878,0,12611.289999999999,-0.1353557129658146,1,287456.82249999995,0.09725149908929054,0,11.833599999999999,-0.022727272727272707,0,1816.8799999999999,107.96459999999999,1647.4209999999998,2451.7999999999997,145.6935,2025-08-25 13:00:00+00:00
33.94,55.0,998.0,4.12,90.0,610.37,0.01,8.73,87.85,3.19,51.64,57.92,2.38,4.0,141.0,52.0,141.0,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,47.15,44.47,43.9,45.17,49.31,,,,46.790000000000006,3.5301841311750306,43.9,51.64,45.537142857142854,3.0173592995957814,43.07,51.64,51.636923076923075,9.871620421369013,43.07,77.91,51.36,9.169825516333447,43.07,77.91,0.0952279957582185,0.1432366615009962,,52.83,49.95,49.52,52.17,65.71,,,,52.55500000000001,3.8667859177013315,49.52,57.92,51.57571428571429,3.1489567433403356,48.95,57.92,62.44461538461539,14.39936608291294,48.95,95.96,62.61000000000001,13.338636147886866,48.95,95.96,0.0963467726670453,0.1102165995783017,,1151.9235999999999,39096.28698399999,-0.028620492272467102,0,0,3025.0,0,0,16.9744,0,1,0.0,1,0,2666.6896,0.0952279957582185,1,0,3354.7264,0.09634677266704528,1,0,76.2129,0.7390438247011955,0,7717.622499999999,-0.21772039180765812,0,372551.5369,0.13843140912058205,0,10.1761,-0.07267441860465118,0,1866.6999999999998,139.8328,1752.6616,2840.2,212.7568,2025-08-25 14:00:00+00:00
31.94,58.0,999.0,2.06,50.0,674.18,0.0,10.91,73.97,3.02,55.77,62.85,3.38,4.0,151.0,55.0,151.0,-0.7071067811865471,-0.7071067811865479,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,51.64,47.15,44.47,43.36,50.88,,,,49.7575,4.981655514652402,44.47,55.77,47.05142857142857,4.88453146361528,43.07,55.77,52.13384615384614,9.907254529267545,43.07,77.91,51.635625,8.927233217333725,43.07,77.91,0.07997676219984513,0.28620848708487096,,57.92,52.83,49.95,49.69,68.17,,,,55.887499999999996,5.692383068627761,49.95,62.85,53.10142857142858,5.322237714130616,48.95,62.85,62.22461538461539,14.367130666550768,48.95,95.96,62.625,12.886486461923331,48.95,95.96,0.08511740331491711,0.26484202052726913,,1020.1636000000001,32584.025384000004,-0.058927519151443675,0,0,3364.0,0,0,4.2436,0,1,0.0010020040080160886,1,0,3110.2929000000004,0.07997676219984506,1,0,3950.1225000000004,0.08511740331491713,1,0,119.02810000000001,0.24971363115693013,0,5471.5608999999995,-0.15799658508821857,0,454518.6723999999,0.10454314596064673,0,9.1204,-0.053291536050156685,0,1852.52,65.7964,1781.2938000000001,3234.6600000000003,114.8862,2025-08-25 15:00:00+00:00
31.94,58.0,1001.0,3.09,90.0,727.94,0.0,12.95,61.6,2.87,59.36,67.47,4.38,4.0,153.0,57.0,153.0,-0.8660254037844384,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,55.77,51.64,47.15,43.07,53.93,,,,53.480000000000004,5.268554513969337,47.15,59.36,49.33714285714286,6.382981837891845,43.07,59.36,52.78615384615384,10.095204751482704,43.07,77.91,52.089999999999996,8.844449530637844,43.07,77.91,0.06437152590998738,0.3782214998839099,,62.85,57.92,52.83,48.95,71.74,,,,60.2675,6.307996908686624,52.83,67.47,55.64142857142857,7.298562480770736,48.95,67.47,62.17076923076924,14.344284844226555,48.95,95.96,62.910000000000004,12.532498254538076,48.95,95.96,0.07350835322195699,0.37834525025536253,,1020.1636000000001,32584.025384000004,0.0,0,0,3364.0,0,0,9.5481,0,1,0.002002002002001957,1,0,3523.6096,0.06437152590998729,1,0,4552.2009,0.07350835322195692,1,0,167.7025,0.1869844179651694,0,3794.5600000000004,-0.16722995809111796,0,529896.6436000001,0.07974131537571583,0,8.2369,-0.04966887417218535,0,1852.52,98.6946,1895.9584,3442.88,183.42239999999998,2025-08-25 16:00:00+00:00
31.94,62.0,1001.0,2.06,90.0,787.82,0.0,14.79,48.71,2.77,63.58,72.71,4.98,4.0,155.0,60.0,155.0,-0.9659258262890683,-0.25881904510252063,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,1,59.36,55.77,51.64,43.9,61.76,,,,57.58749999999999,5.090117058247939,51.64,63.58,52.26714285714286,7.615142183583343,43.9,63.58,53.52846153846154,10.531671951906027,43.07,77.91,52.72833333333333,8.997627955385207,43.07,77.91,0.07109164420485173,0.4482915717539863,,67.47,62.85,57.92,49.52,79.77,,,,65.2375,6.326354268718539,57.92,72.71,59.03571428571429,8.99561718679872,49.52,72.71,62.24538461538462,14.400621870475254,48.95,95.96,63.45444444444445,12.37578433508344,48.95,95.96,0.0776641470283088,0.4682956381260095,,1020.1636000000001,32584.025384000004,0.0,0,0,3844.0,0,0,4.2436,0,1,0.0,1,0,4042.4163999999996,0.0710916442048517,1,0,5286.744099999999,0.07766414702830882,1,0,218.74409999999997,0.14208494208494216,0,2372.6641,-0.20925324675324675,0,620660.3524000001,0.08225952688408378,0,7.6729,-0.03484320557491294,0,1980.28,65.7964,2030.7452,3941.96,130.9748,2025-08-25 17:00:00+00:00
29.94,70.0,1002.0,3.09,90.0,837.74,0.0,16.16,38.98,2.67,67.69,77.36,4.92,4.0,157.0,62.0,157.0,-1.0,-1.8369701987210297e-16,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,1,63.58,59.36,55.77,44.47,77.91,,,,61.599999999999994,5.164461895170361,55.77,67.69,55.66571428571428,8.514162431194386,44.47,67.69,53.98461538461538,11.034337780601529,43.07,77.91,53.51578947368421,9.393686009341874,43.07,77.91,0.06464296948726014,0.5221497638857657,,72.71,67.47,62.85,49.95,95.96,,,,70.0975,6.298123397753756,62.85,77.36,63.012857142857136,10.165577068856303,49.95,77.36,62.06000000000001,14.169884732535168,48.95,95.96,64.18631578947368,12.44299901797808,48.95,95.96,0.06395268876358143,0.5487487487487487,,896.4036000000001,26838.323784000004,-0.06261740763932377,0,0,4900.0,0,0,9.5481,0,1,0.0009990009990010762,1,0,4581.9361,0.06464296948726012,1,0,5984.5696,0.06395268876358151,1,0,261.1456,0.09263015551048004,0,1519.4403999999997,-0.19975364401560258,0,701808.3076000001,0.06336472798354942,0,7.1289,-0.036101083032491044,0,2095.8,92.5146,2026.6386,4738.3,209.16209999999998,2025-08-25 18:00:00+00:00
28.94,74.0,1002.0,3.09,90.0,860.4,0.0,16.61,32.19,2.5,70.53,80.04,4.38,4.0,159.0,63.0,159.0,-0.9659258262890684,0.2588190451025203,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,1,67.69,63.58,59.36,47.15,58.73,,,,65.28999999999999,4.875332467295607,59.36,70.53,59.38857142857143,8.50030475644144,47.15,70.53,53.416923076923084,9.824355266899524,43.07,70.53,54.366499999999995,9.90309163581598,43.07,77.91,0.04195597577190137,0.49586426299045605,,77.36,72.71,67.47,52.83,69.4,,,,74.39500000000001,5.521234765279717,67.47,80.04,67.31142857142858,10.082783062513757,52.83,80.04,60.83538461538462,11.41637027502219,48.95,80.04,64.979,12.61928428198183,48.95,95.96,0.03464322647362987,0.5150482680295289,,837.5236000000001,24237.932984000003,-0.0334001336005344,0,0,5476.0,0,0,9.5481,0,1,0.0,1,0,4974.4809000000005,0.041955975771901466,1,0,6406.401600000001,0.03464322647362983,1,0,275.89209999999997,0.027846534653465316,0,1036.1961,-0.1741918932786044,0,740288.1599999999,0.027048965072695497,0,6.25,-0.06367041198501866,0,2141.56,89.4246,2041.1382,5219.22,217.9377,2025-08-25 19:00:00+00:00
28.94,74.0,1002.0,3.09,90.0,873.39,0.0,16.25,29.1,2.3,73.45,82.82,3.82,4.0,160.0,65.0,160.0,-0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,70.53,67.69,63.58,51.64,45.17,,,,68.8125,4.206949607494725,63.58,73.45,63.14571428571428,7.986022909105752,51.64,73.45,54.54923076923077,11.234779675586628,43.07,73.45,55.275238095238095,10.512353028246158,43.07,77.91,0.041400822345101396,0.4223470178156468,,80.04,77.36,72.71,57.92,52.17,,,,78.2325,4.303931342389189,72.71,82.82,71.5957142857143,9.240250460427387,57.92,82.82,61.86769230769231,12.78058172505341,48.95,82.82,65.82857142857142,12.901210131500951,48.95,95.96,0.03473263368315826,0.4299033149171269,,837.5236000000001,24237.932984000003,0.0,0,0,5476.0,0,0,9.5481,0,1,0.0,1,0,5394.9025,0.04140082234510145,1,0,6859.152399999999,0.034732633683158154,1,0,264.0625,-0.021673690547862723,0,846.8100000000001,-0.0959925442684062,0,762810.0921,0.015097629009762858,0,5.289999999999999,-0.08000000000000007,0,2141.56,89.4246,2125.643,5435.3,226.9605,2025-08-25 20:00:00+00:00
27.94,78.0,1001.0,0.0,0.0,876.85,0.0,15.44,29.26,2.22,76.49,85.98,3.43,5.0,162.0,66.0,162.0,-0.7071067811865477,0.7071067811865474,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,0,0,73.45,70.53,67.69,55.77,43.36,,,,72.04,3.7856395320561966,67.69,76.49,66.69571428571427,7.529169624739186,55.77,76.49,56.95846153846154,12.35790424934169,43.07,76.49,56.23954545454546,11.211813275577102,43.07,77.91,0.04138869979577933,0.3715259099874483,,82.82,80.04,77.36,62.85,49.69,,,,81.55,3.7001801757932453,77.36,85.98,75.60428571428572,8.363565541766775,62.85,85.98,64.46846153846153,14.022438474431997,48.95,85.98,66.74454545454545,13.303143820083863,48.95,95.96,0.03815503501569682,0.36801909307875896,,780.6436000000001,21811.182184000005,-0.03455425017277125,0,0,6084.0,0,0,0.0,0,1,-0.0009980039920159944,1,0,5850.7201,0.041388699795779305,1,0,7392.5604,0.038155035015696726,1,0,238.3936,-0.04984615384615387,0,856.1476000000001,0.005498281786941561,0,768865.9225,0.003961575012308316,0,4.928400000000001,-0.03478260869565197,0,2179.32,0.0,2137.1306,5966.219999999999,0.0,2025-08-25 21:00:00+00:00
27.94,78.0,1001.0,0.0,0.0,840.7,0.0,12.13,41.41,2.78,78.19,87.71,3.05,5.0,163.0,67.0,163.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,76.49,73.45,70.53,59.36,43.07,,,,74.665,3.382834117521379,70.53,78.19,69.89857142857143,6.844336901340232,59.36,78.19,59.637692307692305,12.92657479371221,43.07,78.19,57.19391304347826,11.871803010468444,43.07,78.19,0.022225127467642866,0.31721698113207547,,85.98,82.82,80.04,67.47,48.95,,,,84.1375,3.400140928451836,80.04,87.71,79.1557142857143,7.248946721519518,67.47,87.71,67.39307692307693,14.634769320933044,48.95,87.71,67.65608695652173,13.712777299468627,48.95,95.96,0.020120958362409742,0.2999851785978953,,780.6436000000001,21811.182184000005,0.0,0,0,6084.0,0,0,0.0,0,1,0.0,1,0,6113.6761,0.022225127467642825,1,0,7693.044099999999,0.02012095836240979,1,0,147.13690000000003,-0.21437823834196879,0,1714.7880999999998,0.4152426520847572,0,706776.4900000001,-0.041227119803843304,0,7.728399999999999,0.2522522522522521,0,2179.32,0.0,2184.6286,6098.82,0.0,2025-08-25 22:00:00+00:00
27.94,78.0,1001.0,0.0,0.0,816.18,0.0,10.74,43.54,2.74,79.4,89.07,2.68,5.0,163.0,68.0,163.0,-0.25881904510252157,0.9659258262890681,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,78.19,76.49,73.45,63.58,43.9,49.97,,,76.8825,2.580921992880323,73.45,79.4,72.76142857142858,5.815406057967717,63.58,79.4,62.432307692307695,12.973331719239892,43.9,79.4,58.11916666666667,12.464275181377433,43.07,79.4,0.015475124696252819,0.24882038376848079,0.5889533720232141,87.71,85.98,82.82,72.71,49.52,63.46,,,86.395,2.698005436120048,82.82,89.07,82.24142857142859,5.921276406798983,72.71,89.07,70.47923076923077,14.651629864704734,49.52,89.07,68.54833333333333,14.105711044040671,48.95,95.96,0.015505643598221406,0.2250034383166002,0.40356129845572003,780.6436000000001,21811.182184000005,0.0,0,0,6084.0,0,0,0.0,0,1,0.0,1,0,6304.360000000001,0.015475124696252784,1,0,7933.464899999999,0.015505643598221486,1,0,115.3476,-0.11459192085737846,0,1895.7315999999998,0.051436851002173434,0,666149.7923999999,-0.029166171047936396,0,7.507600000000001,-0.014388489208632893,0,2179.32,0.0,2218.436,6193.200000000001,0.0,2025-08-25 23:00:00+00:00
27.94,78.0,1001.0,0.0,0.0,783.32,0.0,9.75,43.7,2.63,78.89,89.55,2.35,5.0,163.0,68.0,163.0,0.0,1.0,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,79.4,78.19,76.49,67.69,44.47,49.97,,,78.52,0.9619251530134793,76.49,79.4,76.131,4.154147726469695,67.69,79.4,67.705,12.422677113515697,44.47,79.4,61.08642857142859,13.679421748198251,43.07,79.4,-0.006423173803526513,0.16546018614270946,0.5787472483490095,89.07,87.71,85.98,77.36,49.95,63.46,,,88.70857142857142,1.3787002160420083,85.98,89.55,86.118,4.508063885971447,77.36,89.55,76.55687499999999,14.143376644799735,49.95,89.55,71.54857142857142,15.016749836811414,48.95,95.96,0.005389019872010823,0.15757497414684588,0.4111251181846832,780.6436000000001,21811.182184000005,0.0,0,0,6084.0,0,0,0.0,0,1,0.0,1,0,6223.6321,-0.006423173803526527,1,0,8019.202499999999,0.005389019872010792,1,0,95.0625,-0.09217877094972071,0,1909.6900000000003,0.0036747818098301632,0,613590.2224000001,-0.040260726800460556,0,6.916899999999999,-0.04014598540145997,0,2179.32,0.0,2204.1866,6153.42,0.0,2025-08-26 00:00:00+00:00
27.94,78.0,1001.0,0.0,0.0,783.32,0.0,9.75,43.7,2.63,78.89,89.55,2.35,5.0,163.0,68.0,163.0,0.0,1.0,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,79.4,78.19,76.49,67.69,44.47,49.97,,,78.52,0.9619251530134793,76.49,79.4,76.131,4.154147726469695,67.69,79.4,67.705,12.422677113515697,44.47,79.4,61.08642857142859,13.679421748198251,43.07,79.4,-0.006423173803526513,0.16546018614270946,0.5787472483490095,89.07,87.71,85.98,77.36,49.95,63.46,,,88.70857142857142,1.3787002160420083,85.98,89.55,86.118,4.508063885971447,77.36,89.55,76.55687499999999,14.143376644799735,49.95,89.55,71.54857142857142,15.016749836811414,48.95,95.96,0.005389019872010823,0.15757497414684588,0.4111251181846832,780.6436000000001,21811.182184000005,0.0,0,0,6084.0,0,0,0.0,0,1,0.0,1,0,6223.6321,0.0,1,0,8019.202499999999,0.0,1,0,95.0625,0.0,0,1909.6900000000003,0.0,0,613590.2224000001,0.0,0,6.916899999999999,0.0,0,2179.32,0.0,2204.1866,6153.42,0.0,2025-08-26 00:00:00+00:00
27.94,78.0,1001.0,0.0,0.0,783.32,0.0,9.75,43.7,2.63,78.89,89.55,2.35,5.0,163.0,68.0,163.0,0.0,1.0,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,79.4,78.19,76.49,67.69,44.47,49.97,,,78.52,0.9619251530134793,76.49,79.4,76.131,4.154147726469695,67.69,79.4,67.705,12.422677113515697,44.47,79.4,61.08642857142859,13.679421748198251,43.07,79.4,-0.006423173803526513,0.16546018614270946,0.5787472483490095,89.07,87.71,85.98,77.36,49.95,63.46,,,88.70857142857142,1.3787002160420083,85.98,89.55,86.118,4.508063885971447,77.36,89.55,76.55687499999999,14.143376644799735,49.95,89.55,71.54857142857142,15.016749836811414,48.95,95.96,0.005389019872010823,0.15757497414684588,0.4111251181846832,780.6436000000001,21811.182184000005,0.0,0,0,6084.0,0,0,0.0,0,1,0.0,1,0,6223.6321,0.0,1,0,8019.202499999999,0.0,1,0,95.0625,0.0,0,1909.6900000000003,0.0,0,613590.2224000001,0.0,0,6.916899999999999,0.0,0,2179.32,0.0,2204.1866,6153.42,0.0,2025-08-26 00:00:00+00:00
27.94,78.0,1001.0,0.0,0.0,783.32,0.0,9.75,43.7,2.63,78.89,89.55,2.35,5.0,163.0,68.0,163.0,0.0,1.0,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,79.4,78.19,76.49,67.69,44.47,49.97,,,78.52,0.9619251530134793,76.49,79.4,76.131,4.154147726469695,67.69,79.4,67.705,12.422677113515697,44.47,79.4,61.08642857142859,13.679421748198251,43.07,79.4,-0.006423173803526513,0.16546018614270946,0.5787472483490095,89.07,87.71,85.98,77.36,49.95,63.46,,,88.70857142857142,1.3787002160420083,85.98,89.55,86.118,4.508063885971447,77.36,89.55,76.55687499999999,14.143376644799735,49.95,89.55,71.54857142857142,15.016749836811414,48.95,95.96,0.005389019872010823,0.15757497414684588,0.4111251181846832,780.6436000000001,21811.182184000005,0.0,0,0,6084.0,0,0,0.0,0,1,0.0,1,0,6223.6321,0.0,1,0,8019.202499999999,0.0,1,0,95.0625,0.0,0,1909.6900000000003,0.0,0,613590.2224000001,0.0,0,6.916899999999999,0.0,0,2179.32,0.0,2204.1866,6153.42,0.0,2025-08-26 00:00:00+00:00
26.94,83.0,1002.0,2.06,360.0,731.99,0.0,8.8,43.15,2.69,75.22,87.71,2.14,5.0,161.0,67.0,161.0,0.25881904510252074,0.9659258262890683,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,78.89,79.4,78.19,70.53,47.15,49.15,,,78.33857142857143,1.4195354706314867,75.22,79.4,76.884,2.966888381228163,70.53,79.4,69.626875,10.87000749386433,47.15,79.4,61.9882142857143,13.751539187540244,43.07,79.4,-0.04652047154265435,0.06649652630086485,0.5304170905391659,89.55,89.07,87.71,80.04,52.83,63.91,,,88.9557142857143,0.8688470740557516,87.71,89.55,87.15299999999999,3.3002257498540892,80.04,89.55,78.91687499999999,12.457606361175486,52.83,89.55,72.41464285714285,15.230743150114566,48.95,95.96,-0.02054718034617536,0.09582708645677145,0.3723986856516977,725.7636000000001,19552.071384000003,-0.035790980672870454,0,0,6889.0,1,0,4.2436,0,1,0.0009990009990010762,1,0,5658.0484,-0.046520471542654374,1,0,7693.044099999999,-0.02054718034617531,1,0,77.44000000000001,-0.09743589743589731,0,1861.9225,-0.012585812356979531,0,535809.3601,-0.06552877495787168,0,7.2360999999999995,0.02281368821292773,0,2236.02,55.4964,2026.4268,6243.26,154.9532,2025-08-26 01:00:00+00:00
26.94,83.0,1003.0,0.0,0.0,698.78,0.06,8.64,39.9,3.02,70.79,84.7,2.15,4.0,159.0,66.0,159.0,0.49999999999999994,0.8660254037844387,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,75.22,78.89,79.4,73.45,51.64,49.31,,,77.28142857142856,3.194434893015395,70.79,79.4,76.91,2.905523475497429,70.79,79.4,71.104375,9.068519885663077,51.64,79.4,62.761071428571434,13.610667749500815,43.07,79.4,-0.05889391119383133,-0.03621511232130696,0.4356114378422227,87.71,89.55,89.07,82.82,57.92,65.71,,,88.5257142857143,1.8163319918896705,84.7,89.55,87.619,2.386868939287059,82.82,89.55,80.90875,10.383698040678954,57.92,89.55,73.15714285714284,15.3073499308261,48.95,95.96,-0.03431763766959287,0.022699830958705744,0.2889971085070767,725.7636000000001,19552.071384000003,0.0,0,0,6889.0,1,0,0.0,0,1,0.0009980039920158834,1,0,5011.224100000001,-0.05889391119383136,1,0,7174.09,-0.03431763766959284,1,0,74.6496,-0.018181818181818188,0,1592.01,-0.07531865585168018,0,488293.4884,-0.0453694722605501,0,9.1204,0.12267657992565062,0,2236.02,0.0,1907.0826000000002,5875.570000000001,0.0,2025-08-26 02:00:00+00:00
