,time,openweather_aqi,us_aqi
180,2025-06-23 07:00:00+00:00,4,95.0
181,2025-06-23 08:00:00+00:00,4,94.0
182,2025-06-23 09:00:00+00:00,4,92.0
183,2025-06-23 10:00:00+00:00,4,92.0
184,2025-06-23 11:00:00+00:00,4,92.0
185,2025-06-23 12:00:00+00:00,4,92.0
186,2025-06-23 13:00:00+00:00,4,92.0
187,2025-06-23 14:00:00+00:00,4,93.0
188,2025-06-23 15:00:00+00:00,3,92.0
189,2025-06-23 16:00:00+00:00,3,89.0
190,2025-06-23 17:00:00+00:00,3,84.0
191,2025-06-23 18:00:00+00:00,3,78.0
192,2025-06-23 19:00:00+00:00,3,69.0
193,2025-06-23 20:00:00+00:00,3,66.0
194,2025-06-23 21:00:00+00:00,3,67.0
195,2025-06-23 22:00:00+00:00,3,72.0
196,2025-06-23 23:00:00+00:00,4,82.0
197,2025-06-24 00:00:00+00:00,4,94.0
198,2025-06-24 01:00:00+00:00,4,109.0
199,2025-06-24 02:00:00+00:00,4,122.0
200,2025-06-24 03:00:00+00:00,4,131.0
201,2025-06-24 04:00:00+00:00,4,124.0
202,2025-06-24 05:00:00+00:00,4,118.0
203,2025-06-24 06:00:00+00:00,4,115.0
204,2025-06-24 07:00:00+00:00,4,103.0
205,2025-06-24 08:00:00+00:00,4,96.0
206,2025-06-24 09:00:00+00:00,4,94.0
207,2025-06-24 10:00:00+00:00,4,94.0
208,2025-06-24 11:00:00+00:00,4,92.0
209,2025-06-24 12:00:00+00:00,3,90.0
210,2025-06-24 13:00:00+00:00,3,90.0
211,2025-06-24 14:00:00+00:00,3,91.0
212,2025-06-24 15:00:00+00:00,3,91.0
213,2025-06-24 16:00:00+00:00,3,90.0
214,2025-06-24 17:00:00+00:00,4,89.0
215,2025-06-24 18:00:00+00:00,4,86.0
216,2025-06-24 19:00:00+00:00,4,82.0
217,2025-06-24 20:00:00+00:00,4,79.0
218,2025-06-24 21:00:00+00:00,4,77.0
219,2025-06-24 22:00:00+00:00,4,77.0
220,2025-06-24 23:00:00+00:00,4,80.0
221,2025-06-25 00:00:00+00:00,4,85.0
222,2025-06-25 01:00:00+00:00,4,93.0
223,2025-06-25 02:00:00+00:00,4,102.0
224,2025-06-25 03:00:00+00:00,4,110.0
225,2025-06-25 04:00:00+00:00,4,116.0
226,2025-06-25 05:00:00+00:00,4,122.0
227,2025-06-25 06:00:00+00:00,4,129.0
228,2025-06-25 07:00:00+00:00,4,105.0
229,2025-06-25 08:00:00+00:00,4,93.0
230,2025-06-25 09:00:00+00:00,4,90.0
231,2025-06-25 10:00:00+00:00,4,89.0
232,2025-06-25 11:00:00+00:00,4,87.0
233,2025-06-25 12:00:00+00:00,4,84.0
234,2025-06-25 13:00:00+00:00,3,81.0
235,2025-06-25 14:00:00+00:00,3,80.0
236,2025-06-25 15:00:00+00:00,3,78.0
237,2025-06-25 16:00:00+00:00,3,78.0
238,2025-06-25 17:00:00+00:00,3,80.0
239,2025-06-25 18:00:00+00:00,4,81.0
240,2025-06-25 19:00:00+00:00,4,81.0
241,2025-06-25 20:00:00+00:00,4,81.0
242,2025-06-25 21:00:00+00:00,4,81.0
243,2025-06-25 22:00:00+00:00,4,78.0
244,2025-06-25 23:00:00+00:00,4,76.0
245,2025-06-26 00:00:00+00:00,4,74.0
246,2025-06-26 01:00:00+00:00,4,76.0
247,2025-06-26 02:00:00+00:00,4,81.0
248,2025-06-26 03:00:00+00:00,4,88.0
249,2025-06-26 04:00:00+00:00,4,96.0
250,2025-06-26 05:00:00+00:00,4,102.0
251,2025-06-26 06:00:00+00:00,4,107.0
252,2025-06-26 07:00:00+00:00,4,92.0
253,2025-06-26 08:00:00+00:00,4,83.0
254,2025-06-26 09:00:00+00:00,4,80.0
255,2025-06-26 10:00:00+00:00,3,77.0
256,2025-06-26 11:00:00+00:00,3,73.0
257,2025-06-26 12:00:00+00:00,3,70.0
258,2025-06-26 13:00:00+00:00,3,68.0
259,2025-06-26 14:00:00+00:00,3,69.0
260,2025-06-26 15:00:00+00:00,3,71.0
261,2025-06-26 16:00:00+00:00,3,73.0
262,2025-06-26 17:00:00+00:00,3,76.0
263,2025-06-26 18:00:00+00:00,3,78.0
264,2025-06-26 19:00:00+00:00,3,80.0
265,2025-06-26 20:00:00+00:00,3,84.0
266,2025-06-26 21:00:00+00:00,3,88.0
267,2025-06-26 22:00:00+00:00,3,93.0
268,2025-06-26 23:00:00+00:00,3,96.0
269,2025-06-27 00:00:00+00:00,3,99.0
270,2025-06-27 01:00:00+00:00,3,103.0
271,2025-06-27 02:00:00+00:00,3,106.0
272,2025-06-27 03:00:00+00:00,1,0.0
273,2025-06-27 04:00:00+00:00,4,106.0
274,2025-06-27 05:00:00+00:00,3,96.0
275,2025-06-27 06:00:00+00:00,3,90.0
276,2025-06-27 07:00:00+00:00,3,67.0
277,2025-06-27 08:00:00+00:00,2,55.0
278,2025-06-27 09:00:00+00:00,2,50.0
279,2025-06-27 10:00:00+00:00,3,47.0
280,2025-06-27 11:00:00+00:00,3,50.0
281,2025-06-27 12:00:00+00:00,3,52.0
282,2025-06-27 13:00:00+00:00,2,54.0
283,2025-06-27 14:00:00+00:00,2,58.0
284,2025-06-27 15:00:00+00:00,2,61.0
285,2025-06-27 16:00:00+00:00,3,63.0
286,2025-06-27 17:00:00+00:00,3,66.0
287,2025-06-27 18:00:00+00:00,3,68.0
288,2025-06-27 19:00:00+00:00,3,68.0
289,2025-06-27 20:00:00+00:00,3,69.0
290,2025-06-27 21:00:00+00:00,3,70.0
291,2025-06-27 22:00:00+00:00,3,70.0
292,2025-06-27 23:00:00+00:00,3,70.0
293,2025-06-28 00:00:00+00:00,3,72.0
294,2025-06-28 01:00:00+00:00,3,72.0
295,2025-06-28 02:00:00+00:00,3,74.0
296,2025-06-28 03:00:00+00:00,3,76.0
297,2025-06-28 04:00:00+00:00,4,80.0
298,2025-06-28 05:00:00+00:00,4,86.0
299,2025-06-28 06:00:00+00:00,4,97.0
300,2025-06-28 07:00:00+00:00,3,77.0
301,2025-06-28 08:00:00+00:00,3,63.0
302,2025-06-28 09:00:00+00:00,2,58.0
303,2025-06-28 10:00:00+00:00,2,56.0
304,2025-06-28 11:00:00+00:00,2,55.0
305,2025-06-28 12:00:00+00:00,2,55.0
306,2025-06-28 13:00:00+00:00,2,56.0
307,2025-06-28 14:00:00+00:00,2,59.0
308,2025-06-28 15:00:00+00:00,3,62.0
309,2025-06-28 16:00:00+00:00,3,65.0
310,2025-06-28 17:00:00+00:00,3,68.0
311,2025-06-28 18:00:00+00:00,3,71.0
312,2025-06-28 19:00:00+00:00,3,72.0
313,2025-06-28 20:00:00+00:00,3,72.0
314,2025-06-28 21:00:00+00:00,3,72.0
315,2025-06-28 22:00:00+00:00,3,72.0
316,2025-06-28 23:00:00+00:00,3,72.0
317,2025-06-29 00:00:00+00:00,3,73.0
318,2025-06-29 01:00:00+00:00,3,74.0
319,2025-06-29 02:00:00+00:00,3,74.0
320,2025-06-29 03:00:00+00:00,3,74.0
321,2025-06-29 04:00:00+00:00,3,64.0
322,2025-06-29 05:00:00+00:00,3,59.0
323,2025-06-29 06:00:00+00:00,3,59.0
324,2025-06-29 07:00:00+00:00,2,57.0
325,2025-06-29 08:00:00+00:00,2,54.0
326,2025-06-29 09:00:00+00:00,2,54.0
327,2025-06-29 10:00:00+00:00,2,54.0
328,2025-06-29 11:00:00+00:00,3,57.0
329,2025-06-29 12:00:00+00:00,3,60.0
330,2025-06-29 13:00:00+00:00,3,63.0
331,2025-06-29 14:00:00+00:00,3,65.0
332,2025-06-29 15:00:00+00:00,3,63.0
333,2025-06-29 16:00:00+00:00,3,59.0
334,2025-06-29 17:00:00+00:00,3,54.0
335,2025-06-29 18:00:00+00:00,2,46.0
336,2025-06-29 19:00:00+00:00,2,46.0
337,2025-06-29 20:00:00+00:00,3,48.0
338,2025-06-29 21:00:00+00:00,3,51.0
339,2025-06-29 22:00:00+00:00,3,54.0
340,2025-06-29 23:00:00+00:00,3,57.0
341,2025-06-30 00:00:00+00:00,3,61.0
342,2025-06-30 01:00:00+00:00,3,64.0
343,2025-06-30 02:00:00+00:00,3,66.0
344,2025-06-30 03:00:00+00:00,3,69.0
345,2025-06-30 04:00:00+00:00,3,72.0
346,2025-06-30 05:00:00+00:00,3,76.0
347,2025-06-30 06:00:00+00:00,3,80.0
348,2025-06-30 07:00:00+00:00,3,73.0
349,2025-06-30 08:00:00+00:00,3,69.0
350,2025-06-30 09:00:00+00:00,3,66.0
351,2025-06-30 10:00:00+00:00,3,63.0
352,2025-06-30 11:00:00+00:00,3,61.0
353,2025-06-30 12:00:00+00:00,3,58.0
354,2025-06-30 13:00:00+00:00,3,57.0
355,2025-06-30 14:00:00+00:00,3,58.0
356,2025-06-30 15:00:00+00:00,3,59.0
357,2025-06-30 16:00:00+00:00,3,59.0
358,2025-06-30 17:00:00+00:00,3,61.0
359,2025-06-30 18:00:00+00:00,3,65.0
360,2025-06-30 19:00:00+00:00,3,70.0
361,2025-06-30 20:00:00+00:00,3,74.0
362,2025-06-30 21:00:00+00:00,3,79.0
363,2025-06-30 22:00:00+00:00,4,84.0
364,2025-06-30 23:00:00+00:00,4,89.0
365,2025-07-01 00:00:00+00:00,4,93.0
366,2025-07-01 01:00:00+00:00,4,94.0
367,2025-07-01 02:00:00+00:00,4,94.0
368,2025-07-01 03:00:00+00:00,4,94.0
369,2025-07-01 04:00:00+00:00,4,94.0
370,2025-07-01 05:00:00+00:00,4,98.0
371,2025-07-01 06:00:00+00:00,4,105.0
372,2025-07-01 07:00:00+00:00,4,93.0
373,2025-07-01 08:00:00+00:00,3,82.0
374,2025-07-01 09:00:00+00:00,3,78.0
375,2025-07-01 10:00:00+00:00,3,77.0
376,2025-07-01 11:00:00+00:00,3,74.0
377,2025-07-01 12:00:00+00:00,3,71.0
378,2025-07-01 13:00:00+00:00,3,68.0
379,2025-07-01 14:00:00+00:00,3,66.0
380,2025-07-01 15:00:00+00:00,3,66.0
381,2025-07-01 16:00:00+00:00,3,66.0
382,2025-07-01 17:00:00+00:00,3,69.0
383,2025-07-01 18:00:00+00:00,3,74.0
