temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
21.94,53,1014,0.0,0,867.84,0.0,9.25,98.71,3.99,89.32,101.49,25.08,5.0,168.0,74.0,168.0,Multan,30.1575,71.5249
20.94,56,1015,0.0,0,881.2,0.0,10.62,87.98,3.58,88.87,102.96,29.89,5.0,168.0,75.0,168.0,Multan,30.1575,71.5249
18.94,68,1016,0.0,0,881.2,0.0,10.8,82.25,3.04,86.42,101.27,28.63,5.0,167.0,74.0,167.0,Multan,30.1575,71.5249
17.94,72,1016,0.0,0,907.9,0.0,11.48,76.53,2.77,87.26,102.28,25.59,5.0,167.0,74.0,167.0,Multan,30.1575,71.5249
17.94,72,1016,0.0,0,934.6,0.0,12.51,69.38,2.53,91.05,105.69,22.04,5.0,169.0,76.0,169.0,Multan,30.1575,71.5249
16.94,77,1016,0.0,0,947.95,0.0,13.19,60.8,2.09,94.32,108.03,18.49,5.0,171.0,77.0,171.0,Multan,30.1575,71.5249
15.94,77,1015,0.0,0,961.3,0.0,13.54,50.78,1.64,97.01,109.82,16.09,5.0,172.0,78.0,172.0,Multan,30.1575,71.5249
15.94,77,1015,0.0,0,974.66,0.0,13.88,41.13,1.36,100.2,112.6,14.69,5.0,174.0,80.0,174.0,Multan,30.1575,71.5249
14.94,82,1015,0.0,0,1001.36,0.0,14.74,32.19,1.21,103.04,115.58,14.44,5.0,176.0,81.0,176.0,Multan,30.1575,71.5249
13.94,88,1014,0.0,0,1028.06,0.02,16.11,24.32,1.13,105.62,119.01,15.07,5.0,177.0,83.0,177.0,Multan,30.1575,71.5249
12.94,82,1015,2.06,50,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5.0,178.0,85.0,178.0,Multan,30.1575,71.5249
12.94,82,1015,2.06,50,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5.0,178.0,85.0,178.0,Multan,30.1575,71.5249
12.94,82,1015,2.06,50,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5.0,178.0,85.0,178.0,Multan,30.1575,71.5249
12.94,82,1015,2.06,50,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5.0,178.0,85.0,178.0,Multan,30.1575,71.5249
12.94,88,1016,0.0,0,1094.82,0.21,18.51,11.8,1.19,109.48,125.32,16.21,5.0,179.0,86.0,179.0,Multan,30.1575,71.5249
12.94,88,1016,0.0,0,1188.28,0.75,20.91,7.33,1.7,112.44,131.42,16.72,5.0,180.0,89.0,180.0,Multan,30.1575,71.5249
11.94,87,1017,0.0,0,1335.14,3.74,21.59,7.96,2.32,116.28,139.16,19.51,5.0,182.0,93.0,182.0,Multan,30.1575,71.5249
12.94,88,1017,0.0,0,1388.55,7.71,17.82,20.21,2.77,117.78,142.75,24.57,5.0,183.0,94.0,183.0,Multan,30.1575,71.5249
20.94,49,1017,0.0,0,1348.5,3.05,14.91,98.71,4.11,132.46,158.37,32.93,5.0,191.0,103.0,191.0,Multan,30.1575,71.5249
22.94,40,1015,0.0,0,600.81,0.4,3.0,143.05,6.32,52.44,66.88,10.89,4.0,143.0,57.0,143.0,Multan,30.1575,71.5249
23.94,38,1014,0.0,0,480.65,0.24,1.76,141.62,5.01,37.31,50.94,8.87,4.0,105.0,47.0,105.0,Multan,30.1575,71.5249
24.94,38,1012,2.06,230,453.95,0.21,1.61,137.33,4.29,34.0,47.52,9.12,3.0,97.0,44.0,97.0,Multan,30.1575,71.5249
24.94,38,1011,2.06,180,433.92,0.21,1.76,134.47,4.29,32.41,45.88,8.99,3.0,94.0,42.0,94.0,Multan,30.1575,71.5249
25.94,34,1011,2.06,180,423.91,0.2,2.1,131.61,4.53,32.39,45.94,9.5,3.0,94.0,43.0,94.0,Multan,30.1575,71.5249
24.94,38,1011,2.06,180,433.92,0.14,2.74,127.32,5.01,34.27,48.07,10.77,3.0,98.0,45.0,98.0,Multan,30.1575,71.5249
23.94,38,1010,3.09,180,894.55,0.0,24.33,57.94,5.19,57.46,80.53,50.16,4.0,152.0,64.0,152.0,Multan,30.1575,71.5249
21.94,46,1011,0.0,0,1094.82,0.0,30.5,41.13,5.84,71.43,101.14,70.93,4.0,159.0,74.0,159.0,Multan,30.1575,71.5249
20.94,52,1011,0.0,0,1121.52,0.0,29.82,40.05,6.08,76.8,110.93,90.18,5.0,162.0,79.0,162.0,Multan,30.1575,71.5249
19.94,60,1011,0.0,0,1068.12,0.0,26.39,45.78,5.48,75.58,110.88,94.23,5.0,161.0,79.0,161.0,Multan,30.1575,71.5249
19.94,60,1010,0.0,0,1014.71,0.0,25.36,52.21,5.01,73.47,107.14,91.2,4.0,160.0,77.0,160.0,Multan,30.1575,71.5249
18.94,63,1010,0.0,0,907.9,0.0,22.28,55.07,4.05,67.56,95.29,83.09,4.0,157.0,71.0,157.0,Multan,30.1575,71.5249
17.94,68,1010,0.0,0,847.82,0.0,20.56,46.49,3.07,64.96,88.38,80.05,4.0,156.0,68.0,156.0,Multan,30.1575,71.5249
17.94,68,1010,0.0,0,794.41,0.0,18.16,43.27,2.38,59.32,82.04,67.89,4.0,153.0,64.0,153.0,Multan,30.1575,71.5249
17.94,68,1009,4.12,230,707.63,0.0,15.25,47.21,2.47,51.37,74.44,55.73,4.0,140.0,61.0,140.0,Multan,30.1575,71.5249
17.94,63,1009,4.12,130,674.25,0.0,15.08,45.06,2.74,49.04,72.1,54.21,3.0,134.0,59.0,134.0,Multan,30.1575,71.5249
16.94,72,1009,2.06,130,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3.0,136.0,60.0,136.0,Multan,30.1575,71.5249
16.94,72,1009,2.06,130,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3.0,136.0,60.0,136.0,Multan,30.1575,71.5249
16.94,72,1009,2.06,130,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3.0,136.0,60.0,136.0,Multan,30.1575,71.5249
16.94,72,1009,2.06,130,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3.0,136.0,60.0,136.0,Multan,30.1575,71.5249
16.94,72,1010,2.06,130,754.36,0.01,19.36,33.97,3.49,53.86,80.3,62.32,4.0,146.0,64.0,146.0,Multan,30.1575,71.5249
15.94,82,1011,0.0,0,974.66,0.15,27.08,20.56,4.35,65.37,96.58,66.88,4.0,156.0,72.0,156.0,Multan,30.1575,71.5249
15.94,88,1012,0.0,0,1321.79,4.41,33.93,8.67,5.07,81.64,117.16,63.33,5.0,164.0,82.0,164.0,Multan,30.1575,71.5249
15.94,82,1013,2.06,360,1495.36,12.52,27.76,14.13,5.07,91.12,130.13,57.76,5.0,169.0,88.0,169.0,Multan,30.1575,71.5249
17.94,72,1014,3.09,50,1468.66,11.4,25.02,30.4,4.83,94.3,136.57,53.7,5.0,171.0,91.0,171.0,Multan,30.1575,71.5249
19.94,64,1013,3.09,50,1321.79,5.64,21.42,72.24,4.59,97.96,140.81,48.64,5.0,173.0,93.0,173.0,Multan,30.1575,71.5249
21.94,49,1013,2.06,50,600.81,0.78,5.18,130.18,10.25,56.41,87.22,20.52,4.0,151.0,67.0,151.0,Multan,30.1575,71.5249
22.94,49,1011,2.06,50,507.35,0.41,3.04,143.05,8.7,39.84,63.72,13.17,4.0,112.0,55.0,112.0,Multan,30.1575,71.5249
23.94,46,1010,2.06,50,473.98,0.35,2.78,151.63,7.87,31.81,49.85,10.64,4.0,92.0,46.0,92.0,Multan,30.1575,71.5249
24.94,41,1010,0.0,0,447.27,0.35,3.21,155.93,7.09,27.59,42.99,8.99,4.0,84.0,40.0,84.0,Multan,30.1575,71.5249
24.94,41,1010,3.09,50,433.92,0.32,3.94,158.79,6.97,25.0,39.42,8.87,4.0,78.0,36.0,78.0,Multan,30.1575,71.5249
24.94,41,1009,0.0,0,447.27,0.23,5.48,160.22,9.66,25.7,39.67,9.63,4.0,80.0,37.0,80.0,Multan,30.1575,71.5249
24.94,41,1009,3.09,180,747.68,0.12,19.71,127.32,13.95,40.05,57.46,23.05,3.0,112.0,52.0,112.0,Multan,30.1575,71.5249
22.94,53,1010,0.0,0,1415.25,0.0,45.24,77.25,17.4,71.66,96.52,41.54,4.0,159.0,72.0,159.0,Multan,30.1575,71.5249
21.94,53,1011,0.0,0,2082.82,0.0,72.66,40.77,19.31,106.46,139.12,54.72,5.0,177.0,93.0,177.0,Multan,30.1575,71.5249
21.94,53,1011,2.06,180,2403.26,0.06,89.11,22.17,19.07,127.98,165.18,62.32,5.0,188.0,106.0,188.0,Multan,30.1575,71.5249
20.94,60,1012,0.0,0,2429.96,0.29,93.22,12.34,19.07,116.57,154.46,63.33,5.0,183.0,,,Multan,30.1575,71.5249
20.94,60,1012,4.12,270,1522.06,0.03,52.78,33.26,14.31,66.04,96.81,52.18,4.0,156.0,72.0,156.0,Multan,30.1575,71.5249
17.94,63,1012,4.12,310,390.53,0.0,10.54,114.44,9.54,10.24,26.64,13.68,3.0,43.0,25.0,43.0,Multan,30.1575,71.5249
17.94,63,1011,4.12,310,330.45,0.0,8.48,121.59,9.42,6.39,19.14,11.65,3.0,27.0,18.0,27.0,Multan,30.1575,71.5249
17.94,63,1011,4.12,310,333.79,0.0,8.74,118.73,10.01,6.12,18.95,12.54,3.0,26.0,18.0,26.0,Multan,30.1575,71.5249
16.94,42,1011,7.2,310,360.49,0.0,9.85,113.01,10.97,7.05,20.91,16.72,3.0,29.0,19.0,29.0,Multan,30.1575,71.5249
16.94,42,1011,7.2,310,390.53,0.0,11.31,104.43,11.68,8.6,23.74,22.55,3.0,36.0,22.0,36.0,Multan,30.1575,71.5249
15.94,48,1012,7.2,310,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2.0,42.0,25.0,42.0,Multan,30.1575,71.5249
15.94,48,1012,7.2,310,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2.0,42.0,25.0,42.0,Multan,30.1575,71.5249
15.94,48,1012,7.2,310,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2.0,42.0,25.0,42.0,Multan,30.1575,71.5249
15.94,48,1012,7.2,310,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2.0,42.0,25.0,42.0,Multan,30.1575,71.5249
12.94,50,1013,0.0,0,460.62,0.0,14.05,91.55,10.61,12.11,30.39,30.91,2.0,51.0,28.0,51.0,Multan,30.1575,71.5249
11.94,58,1014,0.0,0,567.44,0.0,17.82,83.68,8.94,16.28,36.53,34.45,2.0,60.0,34.0,60.0,Multan,30.1575,71.5249
11.94,58,1015,0.0,0,714.3,1.1,22.28,77.25,7.15,21.22,43.22,36.98,2.0,70.0,40.0,70.0,Multan,30.1575,71.5249
13.94,58,1016,3.09,230,754.36,3.58,19.54,77.96,5.66,22.59,45.17,37.49,2.0,73.0,42.0,73.0,Multan,30.1575,71.5249
16.94,51,1017,3.09,230,700.95,3.86,15.25,87.98,4.65,23.31,45.9,38.0,2.0,75.0,42.0,75.0,Multan,30.1575,71.5249
18.94,45,1017,0.0,0,600.81,2.4,10.37,110.15,3.93,23.89,44.61,35.97,3.0,76.0,41.0,76.0,Multan,30.1575,71.5249
21.94,28,1017,2.06,310,343.8,0.61,3.04,128.75,3.46,9.21,23.99,12.29,3.0,38.0,22.0,38.0,Multan,30.1575,71.5249
22.94,31,1016,2.06,360,313.76,0.43,2.18,130.18,3.25,7.65,20.43,9.12,3.0,32.0,19.0,32.0,Multan,30.1575,71.5249
23.94,27,1015,2.06,360,303.75,0.37,1.99,130.18,3.16,7.31,18.8,8.49,3.0,30.0,17.0,30.0,Multan,30.1575,71.5249
23.94,27,1015,2.06,360,327.11,0.44,2.66,133.04,4.23,9.65,22.46,10.51,3.0,40.0,21.0,40.0,Multan,30.1575,71.5249
23.94,27,1015,3.09,310,360.49,0.49,3.64,134.47,5.36,12.45,26.8,13.3,3.0,52.0,25.0,52.0,Multan,30.1575,71.5249
24.94,23,1015,2.06,360,373.84,0.43,4.88,131.61,5.36,12.48,26.22,14.31,3.0,52.0,24.0,52.0,Multan,30.1575,71.5249
22.94,27,1016,2.06,90,620.84,0.42,17.82,95.84,4.77,19.51,36.63,29.64,2.0,67.0,34.0,67.0,Multan,30.1575,71.5249
21.94,28,1016,0.0,0,1041.41,0.0,34.96,52.21,5.78,36.65,62.15,51.17,3.0,104.0,55.0,104.0,Multan,30.1575,71.5249
19.94,37,1017,0.0,0,1535.42,0.18,52.09,23.96,8.23,63.16,98.32,72.96,4.0,155.0,72.0,155.0,Multan,30.1575,71.5249
18.94,42,1018,0.0,0,1922.61,1.38,64.43,6.97,11.32,88.84,133.49,107.41,5.0,168.0,90.0,168.0,Multan,30.1575,71.5249
16.94,48,1018,0.0,0,2323.15,6.82,71.29,0.86,15.5,113.62,165.54,149.97,5.0,181.0,106.0,181.0,Multan,30.1575,71.5249
15.94,51,1018,0.0,0,2910.61,16.32,80.2,0.03,20.03,142.27,196.99,180.36,5.0,196.0,122.0,196.0,Multan,30.1575,71.5249
14.94,58,1019,0.0,0,3524.78,23.25,98.71,0.0,23.84,164.51,215.38,190.5,5.0,215.0,131.0,215.0,Multan,30.1575,71.5249
13.94,62,1018,0.0,0,3738.4,22.35,113.79,0.0,25.27,173.62,219.14,188.47,5.0,224.0,133.0,224.0,Multan,30.1575,71.5249
13.94,62,1018,0.0,0,3685.0,16.76,120.64,0.01,23.37,173.31,214.4,174.28,5.0,224.0,130.0,224.0,Multan,30.1575,71.5249
13.94,62,1018,0.0,0,3471.37,10.95,117.9,0.04,16.45,168.2,205.34,133.75,5.0,219.0,126.0,219.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,3177.64,7.26,109.67,0.19,12.87,161.38,196.66,124.63,5.0,212.0,122.0,212.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5.0,206.0,118.0,206.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5.0,206.0,118.0,206.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5.0,206.0,118.0,206.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5.0,206.0,118.0,206.0,Multan,30.1575,71.5249
13.94,77,1011,0.0,0,1308.44,1.62,34.27,3.17,4.65,124.0,157.06,126.66,5.0,186.0,102.0,186.0,Multan,30.1575,71.5249
13.94,77,1011,0.0,0,1522.06,5.42,35.3,0.95,4.95,136.97,174.58,109.43,5.0,193.0,111.0,193.0,Multan,30.1575,71.5249
14.94,67,1012,0.0,0,1842.5,15.65,31.87,5.01,5.54,154.96,197.57,93.22,5.0,205.0,122.0,205.0,Multan,30.1575,71.5249
15.94,63,1012,0.0,0,1895.9,18.78,27.76,17.52,5.6,164.5,206.99,78.02,5.0,215.0,127.0,215.0,Multan,30.1575,71.5249
21.94,43,1012,0.0,0,1842.5,11.73,29.13,49.35,5.96,181.55,225.21,68.9,5.0,232.0,136.0,232.0,Multan,30.1575,71.5249
22.94,38,1012,3.09,310,1762.39,4.53,25.02,124.45,6.38,215.15,259.62,63.33,5.0,265.0,153.0,265.0,Multan,30.1575,71.5249
27.94,26,1011,3.09,230,754.36,0.72,6.25,181.67,13.59,105.33,128.61,29.89,5.0,177.0,87.0,177.0,Multan,30.1575,71.5249
28.94,24,1010,2.06,180,614.17,0.44,4.03,191.69,13.59,91.49,112.57,24.07,5.0,170.0,79.0,170.0,Multan,30.1575,71.5249
29.94,21,1009,2.06,230,580.79,0.35,3.47,191.69,12.28,87.83,108.32,23.56,5.0,168.0,77.0,168.0,Multan,30.1575,71.5249
30.94,20,1008,0.0,0,460.62,0.3,2.87,167.37,8.58,52.78,69.55,17.23,4.0,144.0,58.0,144.0,Multan,30.1575,71.5249
31.94,18,1007,0.0,0,420.57,0.28,2.96,153.06,6.74,40.07,55.46,14.69,4.0,112.0,51.0,112.0,Multan,30.1575,71.5249
31.94,18,1007,2.06,230,427.25,0.22,3.68,147.34,6.08,40.47,56.02,15.58,4.0,113.0,52.0,113.0,Multan,30.1575,71.5249
30.94,20,1007,3.09,180,687.6,0.25,15.94,108.72,6.02,54.11,73.56,31.41,4.0,147.0,60.0,147.0,Multan,30.1575,71.5249
28.94,24,1007,3.09,180,1054.76,0.01,28.45,62.94,6.62,80.06,108.13,51.68,5.0,164.0,77.0,164.0,Multan,30.1575,71.5249
26.94,32,1008,0.0,0,1335.14,0.01,34.96,36.48,7.39,109.91,147.58,66.88,5.0,179.0,97.0,179.0,Multan,30.1575,71.5249
25.94,36,1008,0.0,0,1468.66,0.03,34.62,25.75,7.33,136.6,182.06,80.05,5.0,193.0,114.0,193.0,Multan,30.1575,71.5249
23.94,43,1009,0.0,0,1588.82,0.08,34.96,21.1,7.45,158.05,208.7,89.17,5.0,208.0,128.0,208.0,Multan,30.1575,71.5249
23.94,43,1009,0.0,0,1735.69,0.18,39.07,16.09,7.63,175.4,228.78,98.29,5.0,226.0,138.0,226.0,Multan,30.1575,71.5249
21.94,49,1009,0.0,0,1789.09,0.22,41.81,12.87,7.39,188.8,241.65,113.49,5.0,239.0,144.0,239.0,Multan,30.1575,71.5249
21.94,49,1009,0.0,0,1735.69,0.1,40.1,14.31,7.03,196.55,248.36,135.78,5.0,247.0,147.0,247.0,Multan,30.1575,71.5249
19.15,22,1008,1.31,67,1668.93,0.07,37.7,15.91,6.62,200.54,252.18,158.07,5.0,251.0,149.0,251.0,Multan,30.1575,71.5249
20.94,56,1009,0.0,0,1655.58,0.1,37.36,14.48,6.44,199.0,250.35,176.31,5.0,249.0,148.0,249.0,Multan,30.1575,71.5249
18.94,63,1008,0.0,0,1642.23,0.18,36.67,11.35,5.96,201.46,252.17,176.31,5.0,252.0,149.0,252.0,Multan,30.1575,71.5249
17.94,68,1008,0.0,0,1668.93,0.36,35.3,8.31,4.83,214.89,265.13,154.02,5.0,265.0,156.0,265.0,Multan,30.1575,71.5249
17.94,68,1008,0.0,0,1668.93,0.36,35.3,8.31,4.83,214.89,265.13,154.02,5.0,265.0,156.0,265.0,Multan,30.1575,71.5249
17.94,68,1008,0.0,0,1668.93,0.36,35.3,8.31,4.83,214.89,265.13,154.02,5.0,265.0,156.0,265.0,Multan,30.1575,71.5249
17.94,68,1008,0.0,0,1668.93,0.36,35.3,8.31,4.83,214.89,265.13,154.02,5.0,265.0,156.0,265.0,Multan,30.1575,71.5249
15.94,77,1009,0.0,0,1708.98,0.83,36.67,5.01,5.01,217.01,267.71,154.02,5.0,267.0,157.0,267.0,Multan,30.1575,71.5249
15.94,77,1009,0.0,0,1869.2,3.74,37.01,1.41,5.66,213.51,267.48,145.91,5.0,263.0,157.0,263.0,Multan,30.1575,71.5249
15.94,77,1010,0.0,0,2056.12,12.96,31.87,5.45,5.36,209.17,263.77,114.5,5.0,259.0,155.0,259.0,Multan,30.1575,71.5249
17.94,68,1010,0.0,0,2056.12,14.53,27.76,20.38,4.23,198.49,246.17,79.04,5.0,249.0,146.0,249.0,Multan,30.1575,71.5249
22.94,53,1011,0.0,0,1922.61,7.82,26.39,59.37,3.87,195.84,237.35,58.77,5.0,246.0,142.0,246.0,Multan,30.1575,71.5249
26.94,39,1010,0.0,0,1815.8,2.65,19.02,134.47,3.81,215.28,253.01,49.65,5.0,265.0,150.0,265.0,Multan,30.1575,71.5249
29.94,23,1009,2.06,50,607.49,0.34,3.04,161.65,11.92,70.71,92.49,18.49,4.0,159.0,70.0,159.0,Multan,30.1575,71.5249
30.94,20,1008,0.0,0,453.95,0.25,2.1,153.06,10.97,46.7,66.36,13.17,4.0,129.0,57.0,129.0,Multan,30.1575,71.5249
30.94,20,1007,3.09,130,440.6,0.23,2.08,153.06,10.49,45.82,64.93,12.79,4.0,126.0,56.0,126.0,Multan,30.1575,71.5249
30.94,20,1006,3.09,230,440.6,0.24,2.36,154.5,10.61,46.04,64.92,12.92,4.0,127.0,56.0,127.0,Multan,30.1575,71.5249
31.94,19,1005,3.09,230,447.27,0.23,2.83,157.36,10.49,48.37,67.33,14.19,4.0,133.0,57.0,133.0,Multan,30.1575,71.5249
31.94,19,1005,3.09,180,460.62,0.17,3.47,155.93,9.66,50.2,69.96,15.45,4.0,137.0,58.0,137.0,Multan,30.1575,71.5249
29.94,26,1006,2.06,180,694.27,0.13,13.37,120.16,7.99,69.33,93.5,33.44,4.0,158.0,70.0,158.0,Multan,30.1575,71.5249
29.94,26,1007,2.06,180,1014.71,0.0,23.31,76.53,6.91,99.63,130.76,54.21,5.0,174.0,88.0,174.0,Multan,30.1575,71.5249
26.94,34,1007,0.0,0,1228.33,0.0,27.76,52.21,6.44,124.28,161.79,66.88,5.0,187.0,104.0,187.0,Multan,30.1575,71.5249
24.94,44,1008,0.0,0,1295.09,0.0,26.73,42.92,5.78,139.75,181.9,73.97,5.0,195.0,114.0,195.0,Multan,30.1575,71.5249
21.94,53,1008,0.0,0,1308.44,0.0,26.39,38.62,5.72,145.55,189.68,77.01,5.0,197.0,118.0,197.0,Multan,30.1575,71.5249
21.94,53,1009,0.0,0,1348.5,0.01,28.45,33.62,5.72,148.2,193.26,82.08,5.0,199.0,120.0,199.0,Multan,30.1575,71.5249
20.94,60,1009,0.0,0,1308.44,0.01,28.45,28.97,4.77,146.14,189.69,85.12,5.0,198.0,118.0,198.0,Multan,30.1575,71.5249
20.94,60,1009,0.0,0,1228.33,0.01,26.05,25.39,3.31,142.04,182.81,77.01,5.0,196.0,115.0,196.0,Multan,30.1575,71.5249
20.94,60,1009,0.0,0,1148.22,0.02,23.65,22.71,2.44,137.96,174.54,65.86,5.0,194.0,111.0,194.0,Multan,30.1575,71.5249
19.94,64,1009,0.0,0,1121.52,0.03,22.62,20.92,2.03,135.51,167.32,56.24,5.0,192.0,107.0,192.0,Multan,30.1575,71.5249
19.94,64,1008,0.0,0,1094.82,0.04,21.93,19.85,1.85,134.44,162.65,51.17,5.0,192.0,105.0,192.0,Multan,30.1575,71.5249
18.94,63,1008,0.0,0,1081.47,0.04,21.42,20.21,1.74,133.23,158.53,47.62,5.0,191.0,103.0,191.0,Multan,30.1575,71.5249
18.94,63,1008,0.0,0,1081.47,0.04,21.42,20.21,1.74,133.23,158.53,47.62,5.0,191.0,103.0,191.0,Multan,30.1575,71.5249
18.94,63,1008,0.0,0,1081.47,0.04,21.42,20.21,1.74,133.23,158.53,47.62,5.0,191.0,103.0,191.0,Multan,30.1575,71.5249
18.94,63,1008,0.0,0,1081.47,0.04,21.42,20.21,1.74,133.23,158.53,47.62,5.0,191.0,103.0,191.0,Multan,30.1575,71.5249
18.94,63,1009,0.0,0,1041.41,0.01,20.05,28.25,2.15,129.02,152.35,46.1,5.0,189.0,99.0,189.0,Multan,30.1575,71.5249
18.94,63,1010,0.0,0,1108.17,0.02,21.76,30.76,3.07,134.93,158.38,51.68,5.0,192.0,103.0,192.0,Multan,30.1575,71.5249
18.94,63,1012,0.0,0,1241.68,1.38,23.99,29.33,3.7,146.44,170.81,55.73,5.0,198.0,109.0,198.0,Multan,30.1575,71.5249
19.94,56,1013,0.0,0,1228.33,3.86,19.02,44.7,3.87,144.92,168.82,54.21,5.0,197.0,108.0,197.0,Multan,30.1575,71.5249
21.94,46,1013,0.0,0,1161.58,3.24,15.59,74.39,4.47,136.82,160.14,50.16,5.0,193.0,104.0,193.0,Multan,30.1575,71.5249
23.94,41,1013,0.0,0,1054.76,1.65,11.14,123.02,6.32,131.88,154.21,43.57,5.0,190.0,,,Multan,30.1575,71.5249
27.94,32,1012,0.0,0,720.98,0.57,5.1,165.94,11.92,104.11,126.38,26.09,5.0,176.0,86.0,176.0,Multan,30.1575,71.5249
27.94,32,1011,2.06,230,607.49,0.35,3.43,175.95,11.68,90.42,115.02,22.55,5.0,169.0,81.0,169.0,Multan,30.1575,71.5249
29.94,25,1010,2.06,180,567.44,0.29,2.96,174.52,10.13,83.06,108.94,23.81,5.0,165.0,78.0,165.0,Multan,30.1575,71.5249
31.94,22,1009,0.0,0,453.95,0.22,2.38,158.79,7.45,58.72,91.92,16.47,4.0,153.0,69.0,153.0,Multan,30.1575,71.5249
31.94,22,1009,2.06,130,413.89,0.17,2.78,145.91,6.26,48.36,82.86,14.31,4.0,133.0,65.0,133.0,Multan,30.1575,71.5249
30.94,25,1009,2.06,130,400.54,0.08,3.73,135.9,5.78,43.08,76.19,14.69,3.0,120.0,61.0,120.0,Multan,30.1575,71.5249
28.94,34,1010,2.06,130,587.46,0.03,13.19,104.43,5.96,50.78,83.7,31.41,4.0,139.0,65.0,139.0,Multan,30.1575,71.5249
26.94,41,1011,0.0,0,881.2,0.0,23.99,70.1,6.74,71.47,107.41,53.2,4.0,159.0,77.0,159.0,Multan,30.1575,71.5249
26.94,41,1012,0.0,0,1161.58,0.0,31.19,47.92,7.51,94.19,134.77,69.92,5.0,171.0,90.0,171.0,Multan,30.1575,71.5249
25.94,47,1012,0.0,0,1308.44,0.0,32.9,36.48,7.63,116.96,161.6,83.09,5.0,183.0,104.0,183.0,Multan,30.1575,71.5249
