temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
18.94,63.0,1012.0,0.0,0.0,1241.68,1.38,23.99,29.33,3.7,146.44,170.81,55.73,5.0,198.0,109.0,198.0,0.7071067811865475,0.7071067811865476,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,134.93,129.02,133.23,137.96,124.28,209.17,154.96,,134.75857142857143,5.458364921755196,129.02,146.44,135.122,4.57477333986189,129.02,146.44,137.32375,6.82541024408057,124.28,148.2,124.74142857142856,49.28131722583344,45.82,215.28,0.08530349069888082,0.06146709191069868,-0.29989960319357456,158.38,152.35,158.53,174.54,161.79,263.77,197.57,,159.38000000000002,5.537084070158229,152.35,170.81,162.017,6.814854771420705,152.35,174.54,169.95624999999998,13.526193785885717,152.35,193.26,156.06607142857143,57.76746510567561,64.92,263.77,0.07848213158227053,-0.02137045949352578,-0.3524282518861129,358.72360000000003,6794.224984000001,0.0,0,0,3969.0,0,0,0.0,0,1,0.001980198019801982,0,0,21444.6736,0.08530349069888077,1,0,29176.0561,0.07848213158227058,1,0,575.5201,0.10248161764705865,0,860.2488999999999,-0.04648894668400527,0,1541769.2224,0.12047790501457345,0,13.690000000000001,0.2052117263843649,0,1193.22,0.0,2773.5736,9225.72,0.0,2025-03-09 03:00:00+00:00
19.94,56.0,1013.0,0.0,0.0,1228.33,3.86,19.02,44.7,3.87,144.92,168.82,54.21,5.0,197.0,108.0,197.0,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,146.44,134.93,129.02,135.51,139.75,198.49,164.5,,138.82750000000001,8.295506313661622,129.02,146.44,135.81800000000004,5.492007930721795,129.02,146.44,138.61374999999998,6.108635281304654,129.02,148.2,122.44678571428571,46.62897780101121,45.82,215.28,-0.01037967768369305,0.06944136964061691,-0.26988765177087015,170.81,158.38,152.35,167.32,181.9,246.17,206.99,,162.59,8.736189100517459,152.35,170.81,161.445,5.813429376117947,152.35,170.81,170.395625,13.356355275673076,152.35,193.26,152.67499999999998,53.8659876538612,64.92,253.01,-0.01165037175809384,0.008964857757590247,-0.31421375472234636,397.60360000000003,7928.215784000002,0.05279831045406547,0,0,3136.0,0,0,0.0,0,1,0.000988142292490224,0,0,21001.806399999998,-0.010379677683693078,1,0,28500.192399999996,-0.011650371758093803,1,0,361.7604,-0.2071696540225093,0,1998.0900000000001,0.5240368223661782,0,1508794.5888999999,-0.010751562399330061,0,14.9769,0.04594594594594592,0,1116.64,0.0,2889.7048,8115.5199999999995,0.0,2025-03-09 04:00:00+00:00
21.94,46.0,1013.0,0.0,0.0,1161.58,3.24,15.59,74.39,4.47,136.82,160.14,50.16,5.0,193.0,104.0,193.0,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,144.92,146.44,134.93,134.44,145.55,195.84,181.55,,140.77749999999997,5.7468621873157835,134.93,146.44,135.949,5.499463509187861,129.02,146.44,138.430625,6.116215026468574,129.02,148.2,120.24428571428571,44.302517730357906,45.82,215.28,-0.055892906431134384,0.017703064564117788,-0.3013684640522876,168.82,170.81,158.38,162.65,189.68,237.35,225.21,,164.5375,6.189692372538938,158.38,170.81,160.727,5.438502755558945,152.35,170.81,169.035625,13.213924458060648,152.35,193.26,149.6025,50.69582089759945,64.92,253.01,-0.05141570903921341,-0.015431909007070515,-0.3253001895934275,481.3636000000001,10561.117384000001,0.1003009027081243,0,0,2116.0,0,0,0.0,0,1,0.0,0,0,18719.712399999997,-0.055892906431134426,1,0,25644.819599999995,-0.05141570903921344,1,0,243.0481,-0.18033648790746581,0,5533.8721000000005,0.6642058165548097,0,1349268.0964,-0.054342074198301726,0,19.9809,0.1550387596899223,0,1009.24,0.0,3001.8308,6293.719999999999,0.0,2025-03-09 05:00:00+00:00
23.94,41.0,1013.0,0.0,0.0,1054.76,1.65,11.14,123.02,6.32,131.88,154.21,43.57,5.0,190.0,104.0,193.0,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,136.82,144.92,146.44,133.23,148.2,215.28,215.15,,140.015,6.873279178577476,131.88,146.44,135.69299999999998,5.635415887245785,129.02,146.44,137.57625,6.009254945498649,129.02,148.2,117.96000000000001,41.840892632642245,45.82,215.28,-0.03610583248063147,-0.010132852961044768,-0.38740245261984396,160.14,168.82,170.81,158.53,193.26,253.01,259.62,,163.495,7.731582416728585,154.21,170.81,159.88299999999998,5.752736643449697,152.35,170.81,166.81875,12.474222420656126,152.35,193.26,146.63321428571427,47.713080670435566,64.92,253.01,-0.03703009866366916,-0.027250362707373955,-0.390498399272756,573.1236,13720.578984000002,0.09115770282588875,0,0,1681.0,0,0,0.0,0,1,0.0,0,0,17392.3344,-0.03610583248063148,1,0,23780.724100000003,-0.03703009866366913,1,0,124.09960000000001,-0.2854393842206542,0,15133.920399999999,0.6537168974324505,1,1112518.6576,-0.0919609497408701,0,39.942400000000006,0.4138702460850112,0,981.5400000000001,0.0,3157.2072000000003,5407.08,0.0,2025-03-09 06:00:00+00:00
27.94,32.0,1012.0,0.0,0.0,720.98,0.57,5.1,165.94,11.92,104.11,126.38,26.09,5.0,176.0,86.0,176.0,0.9659258262890683,-0.25881904510252063,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,1,0,131.88,136.82,144.92,129.02,146.14,70.71,105.33,,129.4325,17.716819456851347,104.11,144.92,132.58857142857144,14.09242873386442,104.11,146.44,134.820625,9.754648443178255,104.11,146.44,113.98964285714285,37.29118826331426,45.82,148.2,-0.2105702153472854,-0.19307084172996442,0.47235185970866933,154.21,160.14,168.82,152.35,189.69,92.49,128.61,,152.3875,18.347024054779745,126.38,168.82,155.87000000000003,14.720989550072147,126.38,170.81,162.63875,14.12016943949328,126.38,189.69,142.1107142857143,43.02799079742734,64.92,193.26,-0.18046819272420733,-0.17046275024614374,0.36641799113417667,780.6436000000001,21811.182184000005,0.1670843776106934,0,0,1024.0,0,0,0.0,0,1,-0.000987166831194486,0,0,10838.8921,-0.21057021534728537,1,0,15971.9044,-0.18046819272420733,1,0,26.009999999999998,-0.5421903052064633,0,27536.083599999998,0.3488863599414729,1,519812.16040000005,-0.31645113580340545,0,142.0864,0.8860759493670884,0,894.08,0.0,2908.8334,3331.52,0.0,2025-03-09 07:00:00+00:00
27.94,32.0,1011.0,2.06,230.0,607.49,0.35,3.43,175.95,11.68,90.42,115.02,22.55,5.0,169.0,81.0,169.0,0.8660254037844387,-0.4999999999999998,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,1,0,104.11,131.88,136.82,134.93,142.04,46.7,91.49,,115.8075,22.220164078302087,90.42,136.82,127.0742857142857,21.386060769531518,90.42,146.44,131.338125,14.32140552634412,90.42,146.44,114.69357142857145,36.62402047374613,45.82,148.2,-0.1314955335702622,-0.32987474987030313,0.9361884368308351,126.38,154.21,160.14,158.38,182.81,66.36,112.57,,138.9375,21.698946787037077,115.02,160.14,150.53714285714287,21.437901571971164,115.02,170.81,157.97187499999998,16.689292862491207,115.02,182.81,142.91535714285715,42.26967159684071,64.92,193.26,-0.0898876404494382,-0.273771940901629,0.7332730560578662,780.6436000000001,21811.182184000005,0.0,0,0,1024.0,0,0,4.2436,0,1,-0.0009881422924901129,0,0,8175.776400000001,-0.13149553357026222,1,0,13229.6004,-0.0898876404494382,1,0,11.7649,-0.3274509803921568,0,30958.402499999997,0.06032300831625892,1,369044.10010000004,-0.15741074648395237,0,136.42239999999998,-0.020134228187919434,0,894.08,57.556400000000004,2526.3348,2893.44,186.26520000000002,2025-03-09 08:00:00+00:00
29.94,25.0,1010.0,2.06,180.0,567.44,0.29,2.96,174.52,10.13,83.06,108.94,23.81,5.0,165.0,78.0,165.0,0.7071067811865476,-0.7071067811865475,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,1,0,90.42,104.11,131.88,146.44,137.96,45.82,87.83,,102.3675,21.521665634115465,83.06,131.88,119.6642857142857,26.568684484522283,83.06,146.44,127.651875,18.39451375410614,83.06,146.44,115.99214285714287,34.71895131514315,45.82,148.2,-0.0813979208139792,-0.43280524446872437,0.8127455259711917,115.02,126.38,154.21,170.81,174.54,64.93,108.32,,126.1375,20.062210537891055,108.94,154.21,143.4742857142857,26.067623505760842,108.94,170.81,153.355,19.36342118531743,108.94,174.54,144.43607142857144,40.125003227348266,64.92,193.26,-0.05286037210919839,-0.36221532697148884,0.6778068689357768,896.4036000000001,26838.323784000004,0.07158196134574091,0,0,625.0,0,1,4.2436,0,1,-0.0009891196834816984,0,0,6898.9636,-0.08139792081397923,1,0,11867.9236,-0.05286037210919836,1,0,8.7616,-0.13702623906705547,0,30457.230400000004,-0.00812730889457225,1,321988.1536000001,-0.06592701114421629,0,102.61690000000002,-0.1327054794520547,0,748.5,61.6764,2486.8164,2076.5,171.1036,2025-03-09 09:00:00+00:00
31.94,22.0,1009.0,0.0,0.0,453.95,0.22,2.38,158.79,7.45,58.72,91.92,16.47,4.0,153.0,69.0,153.0,0.49999999999999994,-0.8660254037844387,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,83.06,90.42,104.11,144.92,135.51,46.04,52.78,,84.07750000000001,19.022499616681998,58.72,104.11,107.13285714285715,31.97233216094071,58.72,144.92,122.69937499999999,24.937631394808392,58.72,146.44,116.45285714285714,33.82743581409347,46.04,148.2,-0.29304117505417776,-0.5948109301683687,0.27541268462206775,108.94,115.02,126.38,168.82,167.32,64.92,69.55,,110.565,14.378663591122319,91.92,126.38,132.2042857142857,29.150868401669076,91.92,168.82,148.19125,23.836886227022188,91.92,170.81,145.4,38.43278635054537,64.92,193.26,-0.15623278869102256,-0.45551474943727044,0.41589648798521256,1020.1636000000001,32584.025384000004,0.0668002672010688,0,0,484.0,0,1,0.0,0,1,-0.000990099009900991,1,0,3448.0384,-0.2930411750541777,1,0,8449.2864,-0.15623278869102253,1,0,5.6644,-0.19594594594594594,0,25214.264099999997,-0.09013293605317452,1,206070.60249999998,-0.2000035246017201,0,55.502500000000005,-0.26456071076011844,0,702.6800000000001,0.0,1875.5168,1291.84,0.0,2025-03-09 10:00:00+00:00
31.94,22.0,1009.0,2.06,130.0,413.89,0.17,2.78,145.91,6.26,48.36,82.86,14.31,4.0,133.0,65.0,133.0,0.258819045102521,-0.9659258262890682,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,58.72,83.06,90.42,136.82,134.44,48.37,40.07,,70.14,19.857740724127375,48.36,90.42,93.33857142857143,33.7337232002692,48.36,136.82,117.2525,30.785080044289852,48.36,146.44,116.53571428571426,33.650959309265794,48.36,148.2,-0.17643051771117166,-0.6465429030843444,-0.0002067397146991526,91.92,108.94,115.02,160.14,162.65,67.33,55.46,,99.685,14.87943883350444,82.86,115.02,119.92428571428572,29.26088962941424,82.86,160.14,142.9125,28.25995647555035,82.86,170.81,146.0407142857143,37.17020988876177,67.33,193.26,-0.09856396866840733,-0.4825777444735856,0.23065498291994654,1020.1636000000001,32584.025384000004,0.0,0,0,484.0,0,1,4.2436,0,1,0.0,1,0,2338.6896,-0.17643051771117169,1,0,6865.7796,-0.09856396866840733,1,0,7.728399999999999,0.16806722689075637,0,21289.7281,-0.08111342024056933,1,171304.93209999998,-0.08824760436171386,0,39.187599999999996,-0.1597315436241611,0,702.6800000000001,65.7964,1544.6184,1063.92,99.6216,2025-03-09 11:00:00+00:00
30.94,25.0,1009.0,2.06,130.0,400.54,0.08,3.73,135.9,5.78,43.08,76.19,14.69,3.0,120.0,61.0,120.0,1.2246467991473532e-16,-1.0,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,48.36,58.72,83.06,131.88,133.23,50.2,40.47,,58.30499999999999,17.735894865122162,43.08,83.06,79.94714285714288,32.16561658784408,43.08,131.88,111.54249999999999,35.496761636333346,43.08,146.44,116.3467857142857,34.06020193645923,43.08,148.2,-0.10918114143920599,-0.6733393994540492,-0.14183266932270924,82.86,91.92,108.94,154.21,158.53,69.96,56.02,,89.9775,14.19041548604785,76.19,108.94,107.93142857142857,27.159349788836643,76.19,154.21,137.50875,32.22265453062488,76.19,170.81,146.35714285714286,36.50712957838387,69.96,193.26,-0.08049722423364714,-0.505933467349718,0.08905088622069761,957.2836000000001,29618.354584000004,-0.03130870381966189,0,0,625.0,0,1,4.2436,0,1,0.0,1,0,1855.8863999999999,-0.10918114143920599,1,0,5804.9160999999995,-0.08049722423364714,1,0,13.9129,0.34172661870503607,0,18468.81,-0.0686039339318758,1,160432.29160000003,-0.03225494696658526,0,33.4084,-0.0766773162939296,0,773.5,63.7364,1332.8952,1077.0,88.7448,2025-03-09 12:00:00+00:00
28.94,34.0,1010.0,2.06,130.0,587.46,0.03,13.19,104.43,5.96,50.78,83.7,31.41,4.0,139.0,65.0,139.0,-0.2588190451025208,-0.9659258262890683,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,43.08,48.36,58.72,104.11,129.02,69.33,54.11,,50.235,6.50645576844004,43.08,58.72,68.36142857142859,23.88116582062905,43.08,104.11,100.19538461538461,39.830004103980166,43.08,146.44,116.36750000000002,34.01863472177173,43.08,148.2,0.17873723305478187,-0.5122466621842282,-0.2675609404298283,76.19,82.86,91.92,126.38,152.35,93.5,73.56,,83.6675,6.446442817554502,76.19,91.92,97.85857142857142,18.9780596378831,76.19,126.38,126.90153846153848,35.63663093086331,76.19,170.81,146.84785714285712,35.52122759777468,76.19,193.26,0.09856936605853793,-0.33771166323785407,-0.1048128342245989,837.5236000000001,24237.932984000003,-0.06464124111182934,0,0,1156.0,0,0,4.2436,0,1,0.0009910802775023875,0,0,2578.6084,0.17873723305478184,1,0,7005.6900000000005,0.09856936605853783,1,0,173.97609999999997,2.5361930294906165,0,10905.6249,-0.23156732891832232,1,345109.2516,0.4666699955060669,0,35.5216,0.03114186851211076,0,983.96,59.616400000000006,1469.5732,1726.52,104.6068,2025-03-09 13:00:00+00:00
26.94,41.0,1011.0,0.0,0.0,881.2,0.0,23.99,70.1,6.74,71.47,107.41,53.2,4.0,159.0,77.0,159.0,-0.4999999999999997,-0.8660254037844388,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,50.78,43.08,48.36,90.42,134.93,99.63,80.06,,53.4225,12.45379828271948,43.08,71.47,63.69857142857143,18.263660119274586,43.08,90.42,95.76846153846152,39.556574010344946,43.08,146.44,116.44392857142857,33.911277632395034,43.08,148.2,0.40744387554155176,-0.2095775270957753,-0.28264578942085716,83.7,76.19,82.86,115.02,158.38,130.76,108.13,,87.53999999999999,13.666106492584735,76.19,107.41,95.14857142857143,15.206082586223435,76.19,115.02,123.4446153846154,35.138506090276664,76.19,170.81,147.34464285714284,34.838195246250535,76.19,193.26,0.2832735961768219,-0.06616240653799339,-0.17857142857142855,725.7636000000001,19552.071384000003,-0.0691085003455425,0,0,1681.0,0,0,0.0,0,1,0.000990099009900991,0,0,5107.9609,0.4074438755415517,1,0,11536.908099999999,0.2832735961768218,1,0,575.5201,0.8188021228203184,0,4914.009999999999,-0.32873695298285943,0,776513.4400000001,0.50001702243557,0,45.427600000000005,0.1308724832214765,0,1104.54,0.0,1925.4018,2930.27,0.0,2025-03-09 14:00:00+00:00
26.94,41.0,1012.0,0.0,0.0,1161.58,0.0,31.19,47.92,7.51,94.19,134.77,69.92,5.0,171.0,90.0,171.0,-0.7071067811865471,-0.7071067811865479,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,71.47,50.78,43.08,83.06,146.44,124.28,109.91,,64.88,22.924180828694112,43.08,94.19,64.23714285714286,19.213839382318252,43.08,94.19,92.63461538461539,37.76888393359994,43.08,146.44,116.24964285714286,34.026563967337054,43.08,148.2,0.31789562054008674,0.1339995184204189,-0.2421145799806888,107.41,83.7,76.19,108.94,170.81,161.79,147.58,,100.51749999999998,26.428493934892824,76.19,134.77,97.97,20.43938355234815,76.19,134.77,121.62846153846155,33.76571136674843,76.19,170.81,147.48785714285714,34.77567949195219,76.19,193.26,0.2547248859510289,0.237102992472921,-0.16700661351134174,725.7636000000001,19552.071384000003,0.0,0,0,1681.0,0,0,0.0,0,1,0.0009891196834816984,0,0,8871.756099999999,0.3178956205400867,1,0,18162.952900000004,0.25472488595102893,1,0,972.8161000000001,0.3001250521050438,0,2296.3264000000004,-0.3164051355206846,0,1349268.0964,0.3181797548797094,0,56.400099999999995,0.1142433234421365,0,1104.54,0.0,2537.4786,3861.79,0.0,2025-03-09 15:00:00+00:00
25.94,47.0,1012.0,0.0,0.0,1308.44,0.0,32.9,36.48,7.63,116.96,161.6,83.09,5.0,183.0,104.0,183.0,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,94.19,71.47,50.78,58.72,144.92,139.75,136.6,,83.35,28.571996780064215,50.78,116.96,69.08,27.313783455732867,43.08,116.96,90.36692307692307,35.05675930654348,43.08,144.92,115.98821428571429,33.99068217130835,43.08,148.2,0.24174540821743282,0.991825613079019,-0.16307692307692312,134.77,107.41,83.7,91.92,168.82,181.9,182.06,,121.87,33.71905198351025,83.7,161.6,105.49285714285715,31.72510242394063,76.19,161.6,120.92,32.728497266653314,76.19,168.82,147.48107142857143,34.77280379829485,76.19,193.26,0.1990799139274318,0.7580504786771104,-0.11159978009895553,672.8836000000001,17454.600584000003,-0.03711952487008163,0,0,2209.0,0,0,0.0,0,1,0.0,0,0,13679.641599999999,0.24174540821743284,1,0,26114.559999999998,0.19907991392743174,1,0,1082.4099999999999,0.054825264507855076,0,1330.7903999999999,-0.23873121869782976,0,1712015.2336000002,0.126431240207304,0,58.216899999999995,0.015978695073235683,0,1219.18,0.0,3033.9424,5497.12,0.0,2025-03-09 16:00:00+00:00
24.94,50.0,1013.0,0.0,0.0,1361.85,0.01,31.53,30.4,7.09,134.26,181.34,86.13,5.0,192.0,114.0,192.0,-0.9659258262890683,-0.25881904510252063,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,116.96,94.19,71.47,48.36,136.82,145.55,158.05,,104.22,27.312223148863826,71.47,134.26,79.87142857142855,36.06053911067305,43.08,134.26,89.5469230769231,33.77565602240155,43.08,136.82,115.79214285714286,33.8641370836949,43.08,148.2,0.14791381668946646,1.7762613730355665,-0.07756784610099636,161.6,134.77,107.41,82.86,160.14,189.68,208.7,,146.28,32.18313740661922,107.41,181.34,118.26714285714286,41.76358609853234,76.19,181.34,121.88307692307693,34.39714508129403,76.19,181.34,147.46107142857142,34.75242920784906,76.19,193.26,0.12215346534653472,1.1885107410089308,-0.04396878954027838,622.0036000000001,15512.769784000002,-0.03855050115651504,0,0,2500.0,0,0,0.0,0,1,0.000988142292490224,0,0,18025.7476,0.14791381668946646,1,0,32884.1956,0.12215346534653482,1,0,994.1409000000001,-0.04164133738601816,0,924.16,-0.16666666666666663,0,1854635.4224999996,0.04081960196875656,0,50.2681,-0.07077326343381385,0,1247.0,0.0,3348.4444,6713.0,0.0,2025-03-09 17:00:00+00:00
24.94,50.0,1012.0,0.0,0.0,1375.2,0.02,31.53,24.32,6.08,138.96,187.67,84.1,5.0,194.0,117.0,194.0,-1.0,-1.8369701987210297e-16,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,134.26,116.96,94.19,43.08,131.88,148.2,175.4,,121.0925,20.276856059721556,94.19,138.96,92.8142857142857,39.00436123356073,43.08,138.96,89.71153846153848,34.02951582723294,43.08,138.96,115.55678571428572,33.67201421265984,43.08,148.2,0.035006703411291654,2.2256267409470754,-0.0623481781376517,181.34,161.6,134.77,76.19,154.21,193.26,228.78,,166.345,23.79846843811592,134.77,187.67,133.23999999999998,45.56857177192778,76.19,187.67,124.00076923076924,37.64304948272621,76.19,187.67,147.3892857142857,34.66395383921453,76.19,193.26,0.0349068048968787,1.4631841449009055,-0.028924764565869832,622.0036000000001,15512.769784000002,0.0,0,0,2500.0,0,0,0.0,0,1,-0.000987166831194486,0,0,19309.8816,0.03500670341129175,1,0,35220.0289,0.03490680489687881,1,0,994.1409000000001,0.0,0,591.4624,-0.19999999999999996,0,1891175.04,0.009802841722656774,0,36.9664,-0.14245416078984485,0,1247.0,0.0,3465.6624,6948.0,0.0,2025-03-09 18:00:00+00:00
21.94,60.0,1013.0,0.0,0.0,1295.09,0.05,30.16,19.49,4.41,130.41,178.07,79.04,5.0,190.0,112.0,190.0,-0.9659258262890684,0.2588190451025203,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,138.96,134.26,116.96,50.78,104.11,146.14,188.8,,130.14749999999998,9.46135781305552,116.96,138.96,105.28999999999999,34.103947963053585,50.78,138.96,89.59846153846155,33.87983024508679,43.08,138.96,114.92142857142858,33.1977565857701,43.08,146.44,-0.061528497409326505,1.568137061835368,-0.1076365129328041,187.67,181.34,161.6,83.7,126.38,189.69,241.65,,177.17000000000002,11.118659991203975,161.6,187.67,147.7942857142857,40.27241440371761,83.7,187.67,125.83615384615383,39.76082861696537,76.19,187.67,146.84678571428572,34.032590595178725,76.19,189.69,-0.051153620717216366,1.127479091995221,-0.06125784174178926,481.3636000000001,10561.117384000001,-0.12028869286287092,0,0,3600.0,0,0,0.0,0,1,0.000988142292490224,0,0,17006.768099999998,-0.06152849740932653,1,0,31708.924899999998,-0.05115362071721641,1,0,909.6256,-0.04345068189026324,0,379.86009999999993,-0.19860197368421062,0,1677258.1080999998,-0.05825334496800472,0,19.4481,-0.274671052631579,0,1316.4,0.0,2861.1954,7824.599999999999,0.0,2025-03-09 19:00:00+00:00
21.94,60.0,1013.0,0.0,0.0,1201.63,0.1,27.42,15.74,3.25,117.25,161.2,71.94,5.0,183.0,104.0,183.0,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,130.41,138.96,134.26,71.47,90.42,142.04,196.55,,130.22,9.326775076806204,117.25,138.96,114.78571428571429,24.217751655306387,71.47,138.96,90.60923076923078,34.53845211295628,43.08,138.96,113.88964285714285,32.635740971465836,43.08,146.44,-0.10091250670960814,0.6405484818805093,-0.17452830188679241,178.07,187.67,181.34,107.41,115.02,182.81,248.36,,177.07,11.305600382111516,161.2,187.67,158.8657142857143,28.707734647154385,107.41,187.67,128.51461538461538,40.95538601441504,76.19,187.67,145.82928571428573,33.11783126382293,76.19,187.67,-0.09473802437243783,0.5007913602085466,-0.11821016355779232,481.3636000000001,10561.117384000001,0.0,0,0,3600.0,0,0,0.0,0,1,0.0,0,0,13747.5625,-0.10091250670960816,1,0,25985.439999999995,-0.09473802437243783,1,0,751.8564000000001,-0.09084880636604764,0,247.7476,-0.19240636223704455,0,1443914.6569000003,-0.0721648688508133,0,10.5625,-0.2630385487528345,0,1316.4,0.0,2572.465,7035.0,0.0,2025-03-09 20:00:00+00:00
20.94,64.0,1012.0,3.09,130.0,1108.17,0.15,24.33,13.05,2.5,103.21,141.46,64.85,5.0,176.0,94.0,176.0,-0.7071067811865477,0.7071067811865474,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,117.25,130.41,138.96,94.19,83.06,137.96,200.54,,122.4575,15.63286148897039,103.21,138.96,119.32000000000001,16.49658954652951,94.19,138.96,91.59307692307692,34.714329746425896,43.08,138.96,112.50285714285714,32.21756834481631,43.08,146.44,-0.11974413646055443,0.09576388151608448,-0.25188460423311115,161.2,178.07,187.67,134.77,108.94,174.54,252.18,,167.10000000000002,20.295199760862985,141.46,187.67,163.73000000000002,20.143003748200012,134.77,187.67,130.54846153846154,40.88584429973978,76.19,187.67,144.3525,32.32004453437067,76.19,187.67,-0.12245657568238202,0.0496401276248423,-0.18952675604445965,438.4836000000001,9181.846584,-0.04557885141294438,0,0,4096.0,0,0,9.5481,0,1,-0.000987166831194486,0,0,10652.3041,-0.11974413646055437,1,0,20010.931600000004,-0.122456575682382,1,0,591.9488999999999,-0.11269146608315106,0,170.3025,-0.17090216010165182,0,1228040.7489000002,-0.07777768531078622,0,6.25,-0.23076923076923073,0,1340.16,64.7046,2161.2174,6605.44,318.91889999999995,2025-03-09 21:00:00+00:00
