,time,openweather_aqi,us_aqi
215,2025-06-26 02:00:00+00:00,4,81
216,2025-06-26 03:00:00+00:00,4,88
217,2025-06-26 04:00:00+00:00,4,96
218,2025-06-26 05:00:00+00:00,4,102
219,2025-06-26 06:00:00+00:00,4,107
220,2025-06-26 07:00:00+00:00,4,92
221,2025-06-26 08:00:00+00:00,4,83
222,2025-06-26 09:00:00+00:00,4,80
223,2025-06-26 10:00:00+00:00,3,77
224,2025-06-26 11:00:00+00:00,3,73
225,2025-06-26 12:00:00+00:00,3,70
226,2025-06-26 13:00:00+00:00,3,68
227,2025-06-26 14:00:00+00:00,3,69
228,2025-06-26 15:00:00+00:00,3,71
229,2025-06-26 16:00:00+00:00,3,73
230,2025-06-26 17:00:00+00:00,3,76
231,2025-06-26 18:00:00+00:00,3,78
232,2025-06-26 19:00:00+00:00,3,80
233,2025-06-26 20:00:00+00:00,3,84
234,2025-06-26 21:00:00+00:00,3,88
235,2025-06-26 22:00:00+00:00,3,93
236,2025-06-26 23:00:00+00:00,3,96
237,2025-06-27 00:00:00+00:00,3,99
238,2025-06-27 01:00:00+00:00,3,103
239,2025-06-27 02:00:00+00:00,3,106
240,2025-06-27 03:00:00+00:00,1,0
241,2025-06-27 04:00:00+00:00,4,106
242,2025-06-27 05:00:00+00:00,3,96
243,2025-06-27 06:00:00+00:00,3,90
244,2025-06-27 07:00:00+00:00,3,67
245,2025-06-27 08:00:00+00:00,2,55
246,2025-06-27 09:00:00+00:00,2,50
247,2025-06-27 10:00:00+00:00,3,47
248,2025-06-27 11:00:00+00:00,3,50
249,2025-06-27 12:00:00+00:00,3,52
250,2025-06-27 13:00:00+00:00,2,54
251,2025-06-27 14:00:00+00:00,2,58
252,2025-06-27 15:00:00+00:00,2,61
253,2025-06-27 16:00:00+00:00,3,63
254,2025-06-27 17:00:00+00:00,3,66
255,2025-06-27 18:00:00+00:00,3,68
256,2025-06-27 19:00:00+00:00,3,68
257,2025-06-27 20:00:00+00:00,3,69
258,2025-06-27 21:00:00+00:00,3,70
259,2025-06-27 22:00:00+00:00,3,70
260,2025-06-27 23:00:00+00:00,3,70
261,2025-06-28 00:00:00+00:00,3,72
262,2025-06-28 01:00:00+00:00,3,72
263,2025-06-28 02:00:00+00:00,3,74
264,2025-06-28 03:00:00+00:00,3,76
265,2025-06-28 04:00:00+00:00,4,80
266,2025-06-28 05:00:00+00:00,4,86
267,2025-06-28 06:00:00+00:00,4,97
268,2025-06-28 07:00:00+00:00,3,77
269,2025-06-28 08:00:00+00:00,3,63
270,2025-06-28 09:00:00+00:00,2,58
271,2025-06-28 10:00:00+00:00,2,56
272,2025-06-28 11:00:00+00:00,2,55
273,2025-06-28 12:00:00+00:00,2,55
274,2025-06-28 13:00:00+00:00,2,56
275,2025-06-28 14:00:00+00:00,2,59
276,2025-06-28 15:00:00+00:00,3,62
277,2025-06-28 16:00:00+00:00,3,65
278,2025-06-28 17:00:00+00:00,3,68
279,2025-06-28 18:00:00+00:00,3,71
280,2025-06-28 19:00:00+00:00,3,72
281,2025-06-28 20:00:00+00:00,3,72
282,2025-06-28 21:00:00+00:00,3,72
283,2025-06-28 22:00:00+00:00,3,72
284,2025-06-28 23:00:00+00:00,3,72
285,2025-06-29 00:00:00+00:00,3,73
286,2025-06-29 01:00:00+00:00,3,74
287,2025-06-29 02:00:00+00:00,3,74
288,2025-06-29 03:00:00+00:00,3,74
289,2025-06-29 04:00:00+00:00,3,64
290,2025-06-29 05:00:00+00:00,3,59
291,2025-06-29 06:00:00+00:00,3,59
292,2025-06-29 07:00:00+00:00,2,57
293,2025-06-29 08:00:00+00:00,2,54
294,2025-06-29 09:00:00+00:00,2,54
295,2025-06-29 10:00:00+00:00,2,54
296,2025-06-29 11:00:00+00:00,3,57
297,2025-06-29 12:00:00+00:00,3,60
298,2025-06-29 13:00:00+00:00,3,63
299,2025-06-29 14:00:00+00:00,3,65
300,2025-06-29 15:00:00+00:00,3,63
301,2025-06-29 16:00:00+00:00,3,59
302,2025-06-29 17:00:00+00:00,3,54
303,2025-06-29 18:00:00+00:00,2,46
304,2025-06-29 19:00:00+00:00,2,46
305,2025-06-29 20:00:00+00:00,3,48
306,2025-06-29 21:00:00+00:00,3,51
307,2025-06-29 22:00:00+00:00,3,54
308,2025-06-29 23:00:00+00:00,3,57
309,2025-06-30 00:00:00+00:00,3,61
310,2025-06-30 01:00:00+00:00,3,64
311,2025-06-30 02:00:00+00:00,3,66
312,2025-06-30 03:00:00+00:00,3,69
313,2025-06-30 04:00:00+00:00,3,72
314,2025-06-30 05:00:00+00:00,3,76
315,2025-06-30 06:00:00+00:00,3,80
316,2025-06-30 07:00:00+00:00,3,73
317,2025-06-30 08:00:00+00:00,3,69
318,2025-06-30 09:00:00+00:00,3,66
319,2025-06-30 10:00:00+00:00,3,63
320,2025-06-30 11:00:00+00:00,3,61
321,2025-06-30 12:00:00+00:00,3,58
322,2025-06-30 13:00:00+00:00,3,57
323,2025-06-30 14:00:00+00:00,3,58
324,2025-06-30 15:00:00+00:00,3,59
325,2025-06-30 16:00:00+00:00,3,59
326,2025-06-30 17:00:00+00:00,3,61
327,2025-06-30 18:00:00+00:00,3,65
328,2025-06-30 19:00:00+00:00,3,70
329,2025-06-30 20:00:00+00:00,3,75
330,2025-06-30 21:00:00+00:00,3,79
331,2025-06-30 22:00:00+00:00,4,84
332,2025-06-30 23:00:00+00:00,4,89
333,2025-07-01 00:00:00+00:00,4,93
334,2025-07-01 01:00:00+00:00,4,94
335,2025-07-01 02:00:00+00:00,4,95
