temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
17.94,68,1010,0.0,0,847.82,0.0,20.56,46.49,3.07,64.96,88.38,80.05,4,156,68.0,156.0,Multan,30.1575,71.5249
17.94,68,1010,0.0,0,794.41,0.0,18.16,43.27,2.38,59.32,82.04,67.89,4,153,64.0,153.0,Multan,30.1575,71.5249
17.94,68,1009,4.12,230,707.63,0.0,15.25,47.21,2.47,51.37,74.44,55.73,4,140,61.0,140.0,Multan,30.1575,71.5249
17.94,63,1009,4.12,130,674.25,0.0,15.08,45.06,2.74,49.04,72.1,54.21,3,134,59.0,134.0,Multan,30.1575,71.5249
16.94,72,1009,2.06,130,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3,136,60.0,136.0,Multan,30.1575,71.5249
16.94,72,1009,2.06,130,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3,136,60.0,136.0,Multan,30.1575,71.5249
16.94,72,1009,2.06,130,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3,136,60.0,136.0,Multan,30.1575,71.5249
16.94,72,1009,2.06,130,687.6,0.0,16.45,40.77,3.1,49.84,73.95,57.25,3,136,60.0,136.0,Multan,30.1575,71.5249
16.94,72,1010,2.06,130,754.36,0.01,19.36,33.97,3.49,53.86,80.3,62.32,4,146,64.0,146.0,Multan,30.1575,71.5249
15.94,82,1011,0.0,0,974.66,0.15,27.08,20.56,4.35,65.37,96.58,66.88,4,156,72.0,156.0,Multan,30.1575,71.5249
15.94,88,1012,0.0,0,1321.79,4.41,33.93,8.67,5.07,81.64,117.16,63.33,5,164,82.0,164.0,Multan,30.1575,71.5249
15.94,82,1013,2.06,360,1495.36,12.52,27.76,14.13,5.07,91.12,130.13,57.76,5,169,88.0,169.0,Multan,30.1575,71.5249
17.94,72,1014,3.09,50,1468.66,11.4,25.02,30.4,4.83,94.3,136.57,53.7,5,171,91.0,171.0,Multan,30.1575,71.5249
19.94,64,1013,3.09,50,1321.79,5.64,21.42,72.24,4.59,97.96,140.81,48.64,5,173,93.0,173.0,Multan,30.1575,71.5249
21.94,49,1013,2.06,50,600.81,0.78,5.18,130.18,10.25,56.41,87.22,20.52,4,151,67.0,151.0,Multan,30.1575,71.5249
22.94,49,1011,2.06,50,507.35,0.41,3.04,143.05,8.7,39.84,63.72,13.17,4,112,55.0,112.0,Multan,30.1575,71.5249
23.94,46,1010,2.06,50,473.98,0.35,2.78,151.63,7.87,31.81,49.85,10.64,4,92,46.0,92.0,Multan,30.1575,71.5249
24.94,41,1010,0.0,0,447.27,0.35,3.21,155.93,7.09,27.59,42.99,8.99,4,84,40.0,84.0,Multan,30.1575,71.5249
24.94,41,1010,3.09,50,433.92,0.32,3.94,158.79,6.97,25.0,39.42,8.87,4,78,36.0,78.0,Multan,30.1575,71.5249
24.94,41,1009,0.0,0,447.27,0.23,5.48,160.22,9.66,25.7,39.67,9.63,4,80,37.0,80.0,Multan,30.1575,71.5249
24.94,41,1009,3.09,180,747.68,0.12,19.71,127.32,13.95,40.05,57.46,23.05,3,112,52.0,112.0,Multan,30.1575,71.5249
22.94,53,1010,0.0,0,1415.25,0.0,45.24,77.25,17.4,71.66,96.52,41.54,4,159,72.0,159.0,Multan,30.1575,71.5249
21.94,53,1011,0.0,0,2082.82,0.0,72.66,40.77,19.31,106.46,139.12,54.72,5,177,93.0,177.0,Multan,30.1575,71.5249
21.94,53,1011,2.06,180,2403.26,0.06,89.11,22.17,19.07,127.98,165.18,62.32,5,188,106.0,188.0,Multan,30.1575,71.5249
20.94,60,1012,0.0,0,2429.96,0.29,93.22,12.34,19.07,116.57,154.46,63.33,5,183,,,Multan,30.1575,71.5249
20.94,60,1012,4.12,270,1522.06,0.03,52.78,33.26,14.31,66.04,96.81,52.18,4,156,72.0,156.0,Multan,30.1575,71.5249
17.94,63,1012,4.12,310,390.53,0.0,10.54,114.44,9.54,10.24,26.64,13.68,3,43,25.0,43.0,Multan,30.1575,71.5249
17.94,63,1011,4.12,310,330.45,0.0,8.48,121.59,9.42,6.39,19.14,11.65,3,27,18.0,27.0,Multan,30.1575,71.5249
17.94,63,1011,4.12,310,333.79,0.0,8.74,118.73,10.01,6.12,18.95,12.54,3,26,18.0,26.0,Multan,30.1575,71.5249
16.94,42,1011,7.2,310,360.49,0.0,9.85,113.01,10.97,7.05,20.91,16.72,3,29,19.0,29.0,Multan,30.1575,71.5249
16.94,42,1011,7.2,310,390.53,0.0,11.31,104.43,11.68,8.6,23.74,22.55,3,36,22.0,36.0,Multan,30.1575,71.5249
15.94,48,1012,7.2,310,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2,42,25.0,42.0,Multan,30.1575,71.5249
15.94,48,1012,7.2,310,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2,42,25.0,42.0,Multan,30.1575,71.5249
15.94,48,1012,7.2,310,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2,42,25.0,42.0,Multan,30.1575,71.5249
15.94,48,1012,7.2,310,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2,42,25.0,42.0,Multan,30.1575,71.5249
12.94,50,1013,0.0,0,460.62,0.0,14.05,91.55,10.61,12.11,30.39,30.91,2,51,28.0,51.0,Multan,30.1575,71.5249
11.94,58,1014,0.0,0,567.44,0.0,17.82,83.68,8.94,16.28,36.53,34.45,2,60,34.0,60.0,Multan,30.1575,71.5249
11.94,58,1015,0.0,0,714.3,1.1,22.28,77.25,7.15,21.22,43.22,36.98,2,70,40.0,70.0,Multan,30.1575,71.5249
13.94,58,1016,3.09,230,754.36,3.58,19.54,77.96,5.66,22.59,45.17,37.49,2,73,42.0,73.0,Multan,30.1575,71.5249
16.94,51,1017,3.09,230,700.95,3.86,15.25,87.98,4.65,23.31,45.9,38.0,2,75,42.0,75.0,Multan,30.1575,71.5249
18.94,45,1017,0.0,0,600.81,2.4,10.37,110.15,3.93,23.89,44.61,35.97,3,76,41.0,76.0,Multan,30.1575,71.5249
21.94,28,1017,2.06,310,343.8,0.61,3.04,128.75,3.46,9.21,23.99,12.29,3,38,22.0,38.0,Multan,30.1575,71.5249
22.94,31,1016,2.06,360,313.76,0.43,2.18,130.18,3.25,7.65,20.43,9.12,3,32,19.0,32.0,Multan,30.1575,71.5249
23.94,27,1015,2.06,360,303.75,0.37,1.99,130.18,3.16,7.31,18.8,8.49,3,30,17.0,30.0,Multan,30.1575,71.5249
23.94,27,1015,2.06,360,327.11,0.44,2.66,133.04,4.23,9.65,22.46,10.51,3,40,21.0,40.0,Multan,30.1575,71.5249
23.94,27,1015,3.09,310,360.49,0.49,3.64,134.47,5.36,12.45,26.8,13.3,3,52,25.0,52.0,Multan,30.1575,71.5249
24.94,23,1015,2.06,360,373.84,0.43,4.88,131.61,5.36,12.48,26.22,14.31,3,52,24.0,52.0,Multan,30.1575,71.5249
22.94,27,1016,2.06,90,620.84,0.42,17.82,95.84,4.77,19.51,36.63,29.64,2,67,34.0,67.0,Multan,30.1575,71.5249
21.94,28,1016,0.0,0,1041.41,0.0,34.96,52.21,5.78,36.65,62.15,51.17,3,104,55.0,104.0,Multan,30.1575,71.5249
19.94,37,1017,0.0,0,1535.42,0.18,52.09,23.96,8.23,63.16,98.32,72.96,4,155,72.0,155.0,Multan,30.1575,71.5249
18.94,42,1018,0.0,0,1922.61,1.38,64.43,6.97,11.32,88.84,133.49,107.41,5,168,90.0,168.0,Multan,30.1575,71.5249
16.94,48,1018,0.0,0,2323.15,6.82,71.29,0.86,15.5,113.62,165.54,149.97,5,181,106.0,181.0,Multan,30.1575,71.5249
15.94,51,1018,0.0,0,2910.61,16.32,80.2,0.03,20.03,142.27,196.99,180.36,5,196,122.0,196.0,Multan,30.1575,71.5249
14.94,58,1019,0.0,0,3524.78,23.25,98.71,0.0,23.84,164.51,215.38,190.5,5,215,131.0,215.0,Multan,30.1575,71.5249
13.94,62,1018,0.0,0,3738.4,22.35,113.79,0.0,25.27,173.62,219.14,188.47,5,224,133.0,224.0,Multan,30.1575,71.5249
13.94,62,1018,0.0,0,3685.0,16.76,120.64,0.01,23.37,173.31,214.4,174.28,5,224,130.0,224.0,Multan,30.1575,71.5249
13.94,62,1018,0.0,0,3471.37,10.95,117.9,0.04,16.45,168.2,205.34,133.75,5,219,126.0,219.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,3177.64,7.26,109.67,0.19,12.87,161.38,196.66,124.63,5,212,122.0,212.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5,206,118.0,206.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5,206,118.0,206.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5,206,118.0,206.0,Multan,30.1575,71.5249
11.94,71,1018,0.0,0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5,206,118.0,206.0,Multan,30.1575,71.5249
13.94,77,1011,0.0,0,1308.44,1.62,34.27,3.17,4.65,124.0,157.06,126.66,5,186,102.0,186.0,Multan,30.1575,71.5249
13.94,77,1011,0.0,0,1522.06,5.42,35.3,0.95,4.95,136.97,174.58,109.43,5,193,111.0,193.0,Multan,30.1575,71.5249
14.94,67,1012,0.0,0,1842.5,15.65,31.87,5.01,5.54,154.96,197.57,93.22,5,205,122.0,205.0,Multan,30.1575,71.5249
15.94,63,1012,0.0,0,1895.9,18.78,27.76,17.52,5.6,164.5,206.99,78.02,5,215,127.0,215.0,Multan,30.1575,71.5249
21.94,43,1012,0.0,0,1842.5,11.73,29.13,49.35,5.96,181.55,225.21,68.9,5,232,136.0,232.0,Multan,30.1575,71.5249
22.94,38,1012,3.09,310,1762.39,4.53,25.02,124.45,6.38,215.15,259.62,63.33,5,265,153.0,265.0,Multan,30.1575,71.5249
27.94,26,1011,3.09,230,754.36,0.72,6.25,181.67,13.59,105.33,128.61,29.89,5,177,87.0,177.0,Multan,30.1575,71.5249
28.94,24,1010,2.06,180,614.17,0.44,4.03,191.69,13.59,91.49,112.57,24.07,5,170,79.0,170.0,Multan,30.1575,71.5249
29.94,21,1009,2.06,230,580.79,0.35,3.47,191.69,12.28,87.83,108.32,23.56,5,168,77.0,168.0,Multan,30.1575,71.5249
30.94,20,1008,0.0,0,460.62,0.3,2.87,167.37,8.58,52.78,69.55,17.23,4,144,58.0,144.0,Multan,30.1575,71.5249
31.94,18,1007,0.0,0,420.57,0.28,2.96,153.06,6.74,40.07,55.46,14.69,4,112,51.0,112.0,Multan,30.1575,71.5249
31.94,18,1007,2.06,230,427.25,0.22,3.68,147.34,6.08,40.47,56.02,15.58,4,113,52.0,113.0,Multan,30.1575,71.5249
30.94,20,1007,3.09,180,687.6,0.25,15.94,108.72,6.02,54.11,73.56,31.41,4,147,60.0,147.0,Multan,30.1575,71.5249
28.94,24,1007,3.09,180,1054.76,0.01,28.45,62.94,6.62,80.06,108.13,51.68,5,164,77.0,164.0,Multan,30.1575,71.5249
26.94,32,1008,0.0,0,1335.14,0.01,34.96,36.48,7.39,109.91,147.58,66.88,5,179,97.0,179.0,Multan,30.1575,71.5249
25.94,36,1008,0.0,0,1468.66,0.03,34.62,25.75,7.33,136.6,182.06,80.05,5,193,114.0,193.0,Multan,30.1575,71.5249
23.94,43,1009,0.0,0,1588.82,0.08,34.96,21.1,7.45,158.05,208.7,89.17,5,208,128.0,208.0,Multan,30.1575,71.5249
23.94,43,1009,0.0,0,1735.69,0.18,39.07,16.09,7.63,175.4,228.78,98.29,5,226,138.0,226.0,Multan,30.1575,71.5249
21.94,49,1009,0.0,0,1789.09,0.22,41.81,12.87,7.39,188.8,241.65,113.49,5,239,144.0,239.0,Multan,30.1575,71.5249
21.94,49,1009,0.0,0,1735.69,0.1,40.1,14.31,7.03,196.55,248.36,135.78,5,247,147.0,247.0,Multan,30.1575,71.5249
19.15,22,1008,1.31,67,1668.93,0.07,37.7,15.91,6.62,200.54,252.18,158.07,5,251,149.0,251.0,Multan,30.1575,71.5249
20.94,56,1009,0.0,0,1655.58,0.1,37.36,14.48,6.44,199.0,250.35,176.31,5,249,148.0,249.0,Multan,30.1575,71.5249
18.94,63,1008,0.0,0,1642.23,0.18,36.67,11.35,5.96,201.46,252.17,176.31,5,252,149.0,252.0,Multan,30.1575,71.5249
